Original Input,Model Inference,Model Confidence,Jaro Distance,deterministic_author,fuzzy_author,score
"Cordewener, Egidius Josephus Leonardus Ludovica Eugenius.","cornificius, q. (quintus)",0.789792656898499,0.557575757575758,None,None,None
"Fritzschi, F. V. 1806-1887.","fritzsche, theodor, 1838-1903",0.789399921894074,0.710797631487287,None,None,None
"Krazer, Augustin, i.e. Andreas Augustin, 1735-1811.","krueger, paul, 1840-1926",0.789311110973358,0.509809634809635,None,None,None
"Platter, Felix, 1536-1614.","pufendorf, samuel, freiherr von, 1632-1694",0.789048194885254,0.598575036075036,None,None,None
"Platter, Felix, 1536-1614.","pufendorf, samuel, freiherr von, 1632-1694",0.789048194885254,0.598575036075036,None,None,None
"Colombet, Claude, fl. 1636.","columban, saint",0.788766086101532,0.552657004830918,None,None,None
"Toledo, Francisco de, 1532-1596.","suárez, francisco, 1548-1617",0.788213729858398,0.624384236453202,None,None,None
"Toledo, Francisco de, 1532-1596.","suárez, francisco, 1548-1617",0.788213729858398,0.624384236453202,None,None,None
"Toledo, Francisco de, 1532-1596.","suárez, francisco, 1548-1617",0.788213729858398,0.624384236453202,None,None,None
"Toledo, Francisco de, 1532-1596.","suárez, francisco, 1548-1617",0.788213729858398,0.624384236453202,None,None,None
"Toledo, Francisco de, 1532-1596.","suárez, francisco, 1548-1617",0.788213729858398,0.624384236453202,None,None,None
"Bülow, Paul, 1848-","buecheler, franz, 1837-1908",0.787754654884338,0.644444444444445,None,None,None
"Häberlin, Carl, 1865-","künstle, karl, 1859-1932",0.786839246749878,0.592794612794613,None,None,None
"Sherlock, Paul (S.I.), 1595-1646","holmes, george, 1662-1749",0.786783218383789,0.587619047619048,None,None,None
"Trincavelli, Vittore","trissino, giovanni giorgio, 1478-1550",0.786208629608154,0.534505797663692,None,None,None
"Trincavelli, Vittore","trissino, giovanni giorgio, 1478-1550",0.786208629608154,0.534505797663692,None,None,None
"Milchsack, Gustav, 1850-1919.","miltiades, pope",0.785677433013916,0.534603174603175,None,None,None
"Milchsack, Gustav, 1850-1919.","miltiades, pope",0.785677433013916,0.534603174603175,None,None,None
"Milchsack, Gustav, 1850-1919.","miltiades, pope",0.785677433013916,0.534603174603175,None,None,None
"Vigelius, Nicolaus.","vergerio, pietro paolo, 1370-1444",0.785314679145813,0.489601901366607,None,None,None
"Vigelius, Nicolaus.","vergerio, pietro paolo, 1370-1444",0.785314679145813,0.489601901366607,None,None,None
"Vigelius, Nicolaus.","vergerio, pietro paolo, 1370-1444",0.785314679145813,0.489601901366607,None,None,None
"Vigelius, Nicolaus.","vergerio, pietro paolo, 1370-1444",0.785314679145813,0.489601901366607,None,None,None
"Schenck von Grafenberg, Johannes.","schenkl, karl, 1827-1900",0.785215795040131,0.546415770609319,None,None,None
"Schenck von Grafenberg, Johannes.","schenkl, karl, 1827-1900",0.785215795040131,0.546415770609319,None,None,None
"Tkalčić, Ivan Krstitelj, 1840-1904,","kruse, fr. (friedrich), 1790-1866",0.784872472286224,0.557249918540241,None,None,None
"Dadin de Hauteserre, Antoine, 1602-1682.","rapin, rené, 1621-1687",0.784804105758667,0.630032206119163,None,None,None
"Dadin de Hauteserre, Antoine, 1602-1682.","rapin, rené, 1621-1687",0.784804105758667,0.630032206119163,None,None,None
"Cappel, Jacques, 1570-1624.","capperonnier, claude, 1671-1744",0.784395754337311,0.684074471303248,None,None,None
"Bottari, Giovanni Gaetano, 1689-1775.","bottoni, bernardo, -1266",0.784202337265015,0.654671717171717,None,None,None
"Weidgen, J. [from old catalog]","weichert, august, 1788-1844",0.783895373344421,0.484995251661918,None,None,None
"Leopold, E. F. 1804-1852.","drosihn, friedrich, -1871",0.783878922462463,0.529259259259259,None,None,None
"Leopold, E. F. 1804-1852.","drosihn, friedrich, -1871",0.783878922462463,0.529259259259259,None,None,None
"Leopold, E. F. 1804-1852.","drosihn, friedrich, -1871",0.783878922462463,0.529259259259259,None,None,None
"Orio, Fernando de (O. de M.)","oresme, nicole, approximately 1320-1382",0.783701002597809,0.545596432552954,None,None,None
"Marbach, Carl.","marold, karl",0.783000886440277,0.674603174603175,None,None,None
"Saint Beuve, Jacques de.","bersuire, pierre, approximately 1290-1362",0.78299218416214,0.507788959008471,None,None,None
"Sommer, Paul, 1885-","kircher, athanasius, 1602-1680",0.782979011535645,0.547222222222222,None,None,None
"Sommer, Paul, 1885-","kircher, athanasius, 1602-1680",0.782979011535645,0.547222222222222,None,None,None
"Hülsemann, Heinrich Christoph Friedrich.","häckermann, adolf 1819-",0.782954752445221,0.499718848403059,None,None,None
"Macé, Alcide.","macer, aemilius",0.782896995544434,0.769023569023569,None,None,None
"Augenio, Orazio.","antonius, m. (marcus), 143 b.c.-87 b.c.",0.782845735549927,0.508852258852259,None,None,None
"Augenio, Orazio","antonius, m. (marcus), 143 b.c.-87 b.c.",0.782762408256531,0.508852258852259,None,None,None
"Augenio, Orazio","antonius, m. (marcus), 143 b.c.-87 b.c.",0.782762408256531,0.508852258852259,None,None,None
"Augenio, Orazio","antonius, m. (marcus), 143 b.c.-87 b.c.",0.782762408256531,0.508852258852259,None,None,None
"Lami, Giovanni, 1697-1770.","lampridius, aelius",0.782467484474182,0.561026936026936,None,None,None
"Velser, Marcus, 1558-1614.","vegetius renatus, flavius",0.781875371932983,0.551515151515152,None,None,None
"William, of Auvergne, Bishop of Paris, -1249.","gulielmus, pictaviensis",0.781642377376556,0.614573268921095,None,None,None
"Paschal, Carlo, 1547-1625.","pascal, blaise, 1623-1662",0.781563580036163,0.684502164502165,None,None,None
"Castañiza, Juan de, (O.S.B.), m. 1598.","castor, of apt",0.781560897827148,0.577380952380952,None,None,None
"Claro, Giulio, 1525-1575.","claudius caecus, app. (appius)",0.780724823474884,0.474603174603174,None,None,None
"Alexandre, Noel, (O.P.)","noel, françois, 1651-1729",0.780712604522705,0.524283559577677,None,None,None
"Alexandre, Noel, (O.P.)","noel, françois, 1651-1729",0.780712604522705,0.524283559577677,None,None,None
"Alexandre, Noel, (O.P.)","noel, françois, 1651-1729",0.780712604522705,0.524283559577677,None,None,None
"Cujas, Jacques, 1522-1590.","nicholas, of cusa, cardinal, 1401-1464",0.780009090900421,0.509303561935141,None,None,None
"Cujas, Jacques, 1522-1590.","nicholas, of cusa, cardinal, 1401-1464",0.780009090900421,0.509303561935141,None,None,None
"Cujas, Jacques, 1522-1590.","nicholas, of cusa, cardinal, 1401-1464",0.780009090900421,0.509303561935141,None,None,None
"Cujas, Jacques, 1522-1590.","nicholas, of cusa, cardinal, 1401-1464",0.780009090900421,0.509303561935141,None,None,None
"Cujas, Jacques, 1522-1590.","nicholas, of cusa, cardinal, 1401-1464",0.780009090900421,0.509303561935141,None,None,None
"Cujas, Jacques, 1522-1590.","nicholas, of cusa, cardinal, 1401-1464",0.780009090900421,0.509303561935141,None,None,None
"Cujas, Jacques, 1522-1590.","nicholas, of cusa, cardinal, 1401-1464",0.780009090900421,0.509303561935141,None,None,None
"Cujas, Jacques, 1522-1590.","nicholas, of cusa, cardinal, 1401-1464",0.780009090900421,0.509303561935141,None,None,None
"Cujas, Jacques, 1522-1590.","nicholas, of cusa, cardinal, 1401-1464",0.780009090900421,0.509303561935141,None,None,None
"Cujas, Jacques, 1522-1590.","nicholas, of cusa, cardinal, 1401-1464",0.780009090900421,0.509303561935141,None,None,None
"Milchsack, Gustav, 1850-1919","miltiades, pope",0.779673516750336,0.534603174603175,None,None,None
"Camerario, Bartolomeo, 1497-1564.","atto, bishop of vercelli",0.779069483280182,0.49904214559387,None,None,None
"Linden, David van der.","linden, henricus antonides van der, 1546-1614",0.777745366096497,0.674074074074074,None,None,None
"La Palud, Pierre de.","palladius, bishop of aspuna",0.77707439661026,0.62037037037037,None,None,None
"Clüver, Philipp, 1580-1622","bardanes, philippicus",0.776169717311859,0.603657694962043,None,None,None
"Ascham, Roger, 1515-1568.","roger, of hoveden",0.776014029979706,0.450513538748833,None,None,None
"Toledo, Francisco de, 1532-1596","suárez, francisco, 1548-1617",0.775577187538147,0.624384236453202,None,None,None
"Toledo, Francisco de, 1532-1596","suárez, francisco, 1548-1617",0.775577187538147,0.624384236453202,None,None,None
"Toledo, Francisco de, 1532-1596","suárez, francisco, 1548-1617",0.775577187538147,0.624384236453202,None,None,None
"Roediger, Emil, 1801-1874.","roemer, adolph",0.775352835655212,0.646945646945647,None,None,None
"Roediger, Emil, 1801-1874.","roemer, adolph",0.775352835655212,0.646945646945647,None,None,None
"Cujas, Jacques, 1522-1590","nicholas, of cusa, cardinal, 1401-1464",0.77499383687973,0.509303561935141,None,None,None
"Fagnani, Prospero, 1588-1678.","fascitelli, onorato, 1502-1564",0.774953603744507,0.641111111111111,None,None,None
"Conn, George.","william, of conches, 1080-approximately 1150",0.774440824985504,0.503246753246753,None,None,None
"Kreyssig, Johann Gottlieb, 1779-1854","krahner, leopold, 1810-1884",0.774247944355011,0.588313692480359,None,None,None
"Kolinovics, Gábor, 1698-1770.","copernicus, nicolaus, 1473-1543",0.773606240749359,0.561290322580645,None,None,None
"Fusco, Paolo.","fulgentius, fabius planciades",0.773562610149384,0.530676220331393,None,None,None
"Fabricius, ab Aquapendente, ca. 1533-1619.","fabricius, georg, 1516-1571",0.773229658603668,0.676755186559108,None,None,None
"Rumet, Louis.",rufinus,0.773182272911072,0.645021645021645,None,None,None
"Hartmann, Rudolf, 1888-","helm, rudolf wilhelm oskar, 1872-1966",0.7731654047966,0.615835065835066,None,None,None
"Fernandez Bejarano, Francisco Mateo.","sáenz de aguirre, josé, 1630-1699",0.772964894771576,0.570121381886088,None,None,None
"Hauschildt, Hermann, 1881-","oecolampadius, johann, 1482-1531",0.772786498069763,0.670591787439614,None,None,None
"Leydekker, Melchior, 1642-1721.","ladewig, th. (theodor), 1812-1878",0.772591233253479,0.536700336700337,None,None,None
"Navarrete, Jean André, 1730-1811.","bèze, théodore de, 1519-1605",0.772099018096924,0.530760810071155,None,None,None
"Salian, Jacques (S.I.), 1558-1640.",sallust,0.771437048912048,0.635531135531136,None,None,None
"Tross, Ludwig, 1795-1864.","trotzendorf, valentin, 1490-1556",0.771215319633484,0.629960317460317,None,None,None
"Piazza, Salomone.",salomon iii,0.770020604133606,0.37979797979798,None,None,None
"Emotte, Pierre.","embrico, of mainz",0.769689619541168,0.493715434891906,None,None,None
"Francisco de Asís, Santo, ca. 1182-1226","ignatius, of loyola, saint, 1491-1556",0.769655525684357,0.611411411411411,None,None,None
"Wermuth, Karl.","wernsdorf, johann christian, 1723-1793",0.769630551338196,0.542397660818713,None,None,None
"Gottignies, Gilles François de (S.I.)","gottschalk, of limburg",0.769554615020752,0.605744949494949,None,None,None
"Gottignies, Gilles François de (S.I.)","gottschalk, of limburg",0.769554615020752,0.605744949494949,None,None,None
"Riciullo, Antonio","rutilius rufus, p. (publius)",0.768775761127472,0.511904761904762,None,None,None
"Clénard, Nicolas, 1493 or 1494-1542.","cavelier, guillaume, 1658?-1727?",0.768631458282471,0.553571428571429,None,None,None
"Knös, Gustavus, 1773-1828,","krüger, gustav, 1837-1912",0.768437922000885,0.676719114219114,None,None,None
"Giffen, Hubert van","groot, willem de 1597-1662",0.768317699432373,0.467760180995475,None,None,None
"Ortiz Yáñez, Francisco (O.F.M.)","suárez, francisco, 1548-1617",0.767970383167267,0.550191570881226,None,None,None
"Favre, Antoine.","le febvre, françois antoine, 1670?-1737",0.767889380455017,0.646794871794872,None,None,None
"Favre, Antoine.","le febvre, françois antoine, 1670?-1737",0.767889380455017,0.646794871794872,None,None,None
"Favre, Antoine.","le febvre, françois antoine, 1670?-1737",0.767889380455017,0.646794871794872,None,None,None
"Rudelbach, A. G. 1792-1862.","röhl, hermann, 1851-1923",0.767832696437836,0.564040404040404,None,None,None
"Wehner, Paul Matthias, 1583-1612.","weyman, carl",0.767103016376495,0.575670498084291,None,None,None
"Mau, August, 1840-1909.","müller, moritz, 1854-",0.767100512981415,0.594896331738437,None,None,None
"Mau, August, 1840-1909.","müller, moritz, 1854-",0.767100512981415,0.594896331738437,None,None,None
"Becerra Valcarce, Diego, 1627-1684.","sáenz de aguirre, josé, 1630-1699",0.766790211200714,0.630867491308917,None,None,None
"Cardillo de Villalpando, Gaspar","cardulo, fulvio 1526-1591",0.766692399978638,0.515555555555556,None,None,None
"Kochanowski, J. K. 1869-1949","koch, julius, 1866-",0.766560435295105,0.654970760233918,None,None,None
"Magnol, Pierre, 1638-1715.","albertus, magnus, saint, 1193?-1280",0.766550600528717,0.57012987012987,None,None,None
"López de Ayala, Ignacio","hernández morejón, antonio, 1773-1836",0.764750063419342,0.513209013209013,None,None,None
"Herwerden, Henricus van, 1831-1910.","hervet, gentian",0.764429032802582,0.563082437275986,None,None,None
"Herwerden, Henricus van, 1831-1910.","hervet, gentian",0.764429032802582,0.563082437275986,None,None,None
"Herwerden, Henricus van, 1831-1910.","hervet, gentian",0.764429032802582,0.563082437275986,None,None,None
"Pechlin, Johann Nicolas.","peschwitz, gottfried von, 1631-1696",0.764018774032593,0.574458874458874,None,None,None
"Volckmar, Johann.","vollgraff, j. c. (johann christoph), 1848-1920",0.763884246349335,0.665143069490896,None,None,None
"Estienne, Charles, 1504-1564.","estienne, robert, 1503?-1559",0.763872921466827,0.762380952380953,None,None,None
Pelbartus de Themeswar (O.F.M.),"pelzer, auguste, 1876-1958",0.763752162456513,0.52991452991453,None,None,None
Pelbartus de Themeswar (O.F.M.),"pelzer, auguste, 1876-1958",0.763752162456513,0.52991452991453,None,None,None
"Trithemius, Johannes.","trivet, nicholas, 1258?-1328",0.763338208198547,0.603383458646617,None,None,None
"Trithemius, Johannes.","trivet, nicholas, 1258?-1328",0.763338208198547,0.603383458646617,None,None,None
"Trithemius, Johannes.","trivet, nicholas, 1258?-1328",0.763338208198547,0.603383458646617,None,None,None
"Trithemius, Johannes.","trivet, nicholas, 1258?-1328",0.763338208198547,0.603383458646617,None,None,None
"Prandtl, Antonin, 1880-1927.","prasch, johann ludwig, 1637-1690",0.763195216655731,0.648488562091503,None,None,None
"Bellmann, Carl Friedrich Alexander.","schermann, theodor, 1878-1922",0.763014614582062,0.460225598156633,None,None,None
"Palairet, Elias, 1713-1765.","palladius, bishop of ratiaria",0.762963116168976,0.49797828358548,None,None,None
"Vicario, Bartolomeo.","vico, giambattista",0.762847423553467,0.61952861952862,None,None,None
"Fedar, Carl August Ludwig.",phaedrus,0.761907041072846,0.611111111111111,None,None,None
"Broickwy a Konincksteyn, Antonius, (O.F.M.)","brotier, gabriel, 1723-1789",0.761856257915497,0.449382716049383,None,None,None
"Fügner, Franz,","franz, johannes, 1804-1851",0.761816620826721,0.533119658119658,None,None,None
"Snellius, Willebrord, 1580-1626.","seneca, lucius annaeus, approximately 55 b.c.-approximately 39 a.d.",0.761251568794251,0.483036498181362,None,None,None
"Snellius, Willebrord, 1580-1626.","seneca, lucius annaeus, approximately 55 b.c.-approximately 39 a.d.",0.761251568794251,0.483036498181362,None,None,None
"Hoegg, Franz Xavier.","hoger, of werden",0.761243045330048,0.644991582491583,None,None,None
"Ibañez de Faria, Diego.","gelmírez, diego",0.760619521141052,0.646194083694084,None,None,None
"Ibañez de Faria, Diego.","gelmírez, diego",0.760619521141052,0.646194083694084,None,None,None
"Ibañez de Faria, Diego.","gelmírez, diego",0.760619521141052,0.646194083694084,None,None,None
"Ibañez de Faria, Diego.","gelmírez, diego",0.760619521141052,0.646194083694084,None,None,None
"Casoli, Alfonso M.","cascellius, a., active 1st century b.c.",0.760525345802307,0.565608003108003,None,None,None
"Mantels, Jan, 1599-1676.","mantino, jacob, -1549?",0.760511457920075,0.65959595959596,None,None,None
"Leotardo, Onorato, fl. 1650","leo, the deacon",0.760353147983551,0.594444444444444,None,None,None
"Houllier, Jacques, d. 1562.","hooghe, romeyn de, 1645-1708",0.759730458259583,0.594547964113182,None,None,None
"Favre, Antoine, 1557-1624.","le febvre, françois antoine, 1670?-1737",0.759552657604218,0.626430976430976,None,None,None
"Favre, Antoine, 1557-1624.","le febvre, françois antoine, 1670?-1737",0.759552657604218,0.626430976430976,None,None,None
"Favre, Antoine, 1557-1624.","le febvre, françois antoine, 1670?-1737",0.759552657604218,0.626430976430976,None,None,None
"Favre, Antoine, 1557-1624.","le febvre, françois antoine, 1670?-1737",0.759552657604218,0.626430976430976,None,None,None
"Favre, Antoine, 1557-1624.","le febvre, françois antoine, 1670?-1737",0.759552657604218,0.626430976430976,None,None,None
"Feldhügel, Carl Friedrich, 1810-","müller, c. f. w. (carl friedrich wilhelm), 1830-1903",0.758427381515503,0.667500792419465,None,None,None
"Valiero, Agostino, 1531-1606",valerius maximus,0.758326888084412,0.575,None,None,None
"Bonacina, Martino, 1585-1631.","bona, giovanni, 1609-1674",0.757923424243927,0.644444444444444,None,None,None
"Serarius, Nicolaus (S.I.), 1555-1609","serarrighi, cristofano",0.757848858833313,0.658755038065383,None,None,None
"Serarius, Nicolaus (S.I.), 1555-1609","serarrighi, cristofano",0.757848858833313,0.658755038065383,None,None,None
"Carlo di Sant'Antonio da Padova, 1621-1695","paolo, veneto, approximately 1370-1428",0.756792426109314,0.563045434098066,None,None,None
"Norberg, Matthias, 1747-1826","norbert, abbot of iburg",0.756418943405151,0.611690821256039,None,None,None
"Ruel, Jean, 1474-1537","la rue, charles de",0.756416380405426,0.50462962962963,None,None,None
"Morgagni, Giambattista, 1682-1771.","vergerio, pietro paolo, 1370-1444",0.756068348884583,0.448989898989899,None,None,None
"Morgagni, Giambattista, 1682-1771.","vergerio, pietro paolo, 1370-1444",0.756068348884583,0.448989898989899,None,None,None
"Morgagni, Giambattista, 1682-1771.","vergerio, pietro paolo, 1370-1444",0.756068348884583,0.448989898989899,None,None,None
"Morgagni, Giambattista, 1682-1771.","vergerio, pietro paolo, 1370-1444",0.756068348884583,0.448989898989899,None,None,None
"Morgagni, Giambattista, 1682-1771.","vergerio, pietro paolo, 1370-1444",0.756068348884583,0.448989898989899,None,None,None
"Morgagni, Giambattista, 1682-1771.","vergerio, pietro paolo, 1370-1444",0.756068348884583,0.448989898989899,None,None,None
"Morgagni, Giambattista, 1682-1771.","vergerio, pietro paolo, 1370-1444",0.756068348884583,0.448989898989899,None,None,None
"Morgagni, Giambattista, 1682-1771.","vergerio, pietro paolo, 1370-1444",0.756068348884583,0.448989898989899,None,None,None
"Morgagni, Giambattista, 1682-1771.","vergerio, pietro paolo, 1370-1444",0.756068348884583,0.448989898989899,None,None,None
"Morgagni, Giambattista, 1682-1771.","vergerio, pietro paolo, 1370-1444",0.756068348884583,0.448989898989899,None,None,None
"Morgagni, Giambattista, 1682-1771.","vergerio, pietro paolo, 1370-1444",0.756068348884583,0.448989898989899,None,None,None
"Morgagni, Giambattista, 1682-1771.","vergerio, pietro paolo, 1370-1444",0.756068348884583,0.448989898989899,None,None,None
"Morgagni, Giambattista, 1682-1771.","vergerio, pietro paolo, 1370-1444",0.756068348884583,0.448989898989899,None,None,None
"Morgagni, Giambattista, 1682-1771.","vergerio, pietro paolo, 1370-1444",0.756068348884583,0.448989898989899,None,None,None
"Morgagni, Giambattista, 1682-1771.","vergerio, pietro paolo, 1370-1444",0.756068348884583,0.448989898989899,None,None,None
"Bothe, Friedrich Heinrich, 1771-1855.","bähr, johann christian felix, 1798-1872",0.755985736846924,0.626888449714537,None,None,None
"Bothe, Friedrich Heinrich, 1771-1855.","bähr, johann christian felix, 1798-1872",0.755985736846924,0.626888449714537,None,None,None
"Bothe, Friedrich Heinrich, 1771-1855.","bähr, johann christian felix, 1798-1872",0.755985736846924,0.626888449714537,None,None,None
"Ciabatta, Filippo,","bona, giovanni, 1609-1674",0.755960166454315,0.429642857142857,None,None,None
"Fara, Giovanni Francesco, 1543-1591.","alan, of farfa",0.755955040454865,0.588609307359307,None,None,None
"Mellmann, Johann Wilhelm Ludwig, 1764-1795.","melancthon, philipp",0.755829095840454,0.595591542959964,None,None,None
"Markel, Amideus Maria","mueller, otto, 1833-",0.755356013774872,0.471428571428571,None,None,None
"Vigelius, Nicolaus","vergerio, pietro paolo, 1370-1444",0.755032896995544,0.489601901366607,None,None,None
"Arias de Mesa, Fernando.","jiménez de rada, rodrigo, approximately 1170-1247",0.754704475402832,0.577912457912458,None,None,None
"Arias de Mesa, Fernando.","jiménez de rada, rodrigo, approximately 1170-1247",0.754704475402832,0.577912457912458,None,None,None
"Osorio da Fonseca, Jerónimo, 1506-1580.","hosius, of córdoba",0.754545271396637,0.593233082706767,None,None,None
"Hernandez, Francisco, (1517-1587)","suárez, francisco, 1548-1617",0.754139840602875,0.745347564313082,None,None,None
"Bossuet, Jacques Benigne, 1627-1704.","bosscha, johannes, 1797-1874",0.753964424133301,0.642526455026455,None,None,None
"Janssens, J.-H.","jansenius, cornelius, 1585-1638",0.753184199333191,0.628760725534919,None,None,None
"Comitolo, Paolo (S.I.), 1544-1626.",commodianus,0.752700507640839,0.587579087579088,None,None,None
"Rodríguez, Gaspar.","maldonado, juan de 1534-1583",0.752040982246399,0.467261904761905,None,None,None
"Vavasseur, François (S.I.)","vaugelas, claude favre de, 1585-1650",0.751843750476837,0.531847781847782,None,None,None
"Fernandez de Palos, José","sáenz de aguirre, josé, 1630-1699",0.751465082168579,0.5925983436853,None,None,None
"Abati, Baldo Angelo","abbo, monk of st. germain, approximately 850-approximately 923",0.751325190067291,0.590651135005974,None,None,None
"Gemma Frisius, Rainer.","faerno, gabriello, 1511-1561",0.750862836837769,0.537301587301587,None,None,None
"Gemma Frisius, Rainer.","faerno, gabriello, 1511-1561",0.750862836837769,0.537301587301587,None,None,None
"Marsham, John, Sir, 1602-1685.","marsh, adam, -1259",0.750666201114655,0.687777777777778,None,None,None
"Paladio, Rutilio Tauro Emiliano.","palladius, bishop of aspuna",0.750408470630646,0.625925925925926,None,None,None
"Paladio, Rutilio Tauro Emiliano.","palladius, bishop of aspuna",0.750408470630646,0.625925925925926,None,None,None
"Hain, Ludwig, 1781-1836.","haimo, of auxerre, -approximately 855",0.750182926654816,0.497072072072072,None,None,None
"Arnold, Fr. Aug. 1812-1869.","arnold, of lübeck, -1212",0.75011157989502,0.708311688311688,None,None,None
"Klimek, Paul, 1859-","kübler, bernhard, 1859-1940",0.749085068702698,0.63284632034632,None,None,None
"Piscator, Johannes, 1546-1625.","george, the pisidian",0.748834609985352,0.548290598290598,None,None,None
"Piscator, Johannes, 1546-1625.","george, the pisidian",0.748834609985352,0.548290598290598,None,None,None
"Lavezzoli Lebeti, Giacomo, m.1585.","lapi, angelo emilio, approximately 1769-1852",0.748418688774109,0.656818181818182,None,None,None
"Severino, Marco Aurelio, 1580-1656.","siricius, pope",0.748375654220581,0.526497695852535,None,None,None
"Severino, Marco Aurelio, 1580-1656.","siricius, pope",0.748375654220581,0.526497695852535,None,None,None
"Valiero, Agostino, 1531-1606.",valerius maximus,0.74771785736084,0.575,None,None,None
"Miñana, José Manuel.","maldonado, juan de 1534-1583",0.747659027576447,0.615079365079365,None,None,None
"Medina, Juan de, 1490-1546.","maldonado, juan de 1534-1583",0.747645795345306,0.664444038484959,None,None,None
Apponius.,apponius,0.747362971305847,1,apponius,apponius,1
"Vigiliis von Creutzenfeld, Stephan Hieronymus de.","vigilius, saint, bishop of trent",0.746157109737396,0.69496158392435,None,None,None
"Manuel de la Concepción, (O.SS.T.)","maldonado, juan de 1534-1583",0.744553744792938,0.547619047619048,None,None,None
"Denari, Odofredo, -1265","odo, of tournai",0.744520783424377,0.572222222222222,None,None,None
"Roeder, Friedrich.","roemer, adolph",0.744133651256561,0.607142857142857,None,None,None
"Berti, Giovanni Lorenzo, 1696-1766.","berterus, of orléans",0.74412602186203,0.576903383354996,None,None,None
"Berti, Giovanni Lorenzo, 1696-1766.","berterus, of orléans",0.74412602186203,0.576903383354996,None,None,None
"Marcello, Cristoforo (Arzobispo de Corfú)","columbus, christopher",0.743971526622772,0.547451963241437,None,None,None
"Müller, Friederich, 1630-1667.","friedersdorff, f. (franz), 1846-1911?",0.743653476238251,0.514553014553015,None,None,None
"Bonamici, Filippo.","bona, giovanni, 1609-1674",0.74361002445221,0.565,None,None,None
"Hebenstreit, Johann Ernst.","heinitz, ernst, 1902-1998",0.743595659732819,0.548888888888889,None,None,None
"Schmidt, Hermann, b. 1801.","schmidt, paul wilhelm, 1845-1921",0.743467628955841,0.728776737967915,None,None,None
"Marselaer, Frederich van.","marsilius, of inghen, -1396",0.743113040924072,0.572061191626409,None,None,None
"Bartholomaeus, of Carthagena.","frankfurter, bartholomeus, 1490?-",0.742979884147644,0.601925689644988,None,None,None
"Buttmann, August, 1806-","bucer, martin, 1491-1551",0.742530345916748,0.571296296296296,None,None,None
Johann Justus Landsberger (O. Cart.),"herrad, of landsberg, abbess of hohenburg",0.742182016372681,0.672952014846236,None,None,None
"Nunes, Ambrosio, 1530-1611","ambrose, saint, bishop of milan",0.742067396640778,0.507677922825188,None,None,None
"Elsner, Jakob, 1692-1750","gessner, conrad, 1516-1565",0.742054760456085,0.655067155067155,None,None,None
"Capitis, Firminus","sinnius capito, active 1st century b.c.-1st century a.d.",0.741866409778595,0.565476190476191,None,None,None
"Massa, Niccolò, 1489-1569.","dati, leonardo, 1408-1472",0.741618454456329,0.652354312354312,None,None,None
"Massa, Niccolò, 1489-1569.","dati, leonardo, 1408-1472",0.741618454456329,0.652354312354312,None,None,None
Iglesia Católica. Papa (1740-1758: Benedicto XIV),"gregory xiii, pope, 1502-1585",0.741363048553467,0.539876452148257,None,None,None
Iglesia Católica. Papa (1740-1758: Benedicto XIV),"gregory xiii, pope, 1502-1585",0.741363048553467,0.539876452148257,None,None,None
Iglesia Católica. Papa (1740-1758: Benedicto XIV),"gregory xiii, pope, 1502-1585",0.741363048553467,0.539876452148257,None,None,None
Iglesia Católica. Papa (1740-1758: Benedicto XIV),"gregory xiii, pope, 1502-1585",0.741363048553467,0.539876452148257,None,None,None
Iglesia Católica. Papa (1740-1758: Benedicto XIV),"gregory xiii, pope, 1502-1585",0.741363048553467,0.539876452148257,None,None,None
Iglesia Católica. Papa (1740-1758: Benedicto XIV),"gregory xiii, pope, 1502-1585",0.741363048553467,0.539876452148257,None,None,None
Iglesia Católica. Papa (1740-1758: Benedicto XIV),"gregory xiii, pope, 1502-1585",0.741363048553467,0.539876452148257,None,None,None
Iglesia Católica. Papa (1740-1758: Benedicto XIV),"gregory xiii, pope, 1502-1585",0.741363048553467,0.539876452148257,None,None,None
Iglesia Católica. Papa (1740-1758: Benedicto XIV),"gregory xiii, pope, 1502-1585",0.741363048553467,0.539876452148257,None,None,None
Iglesia Católica. Papa (1740-1758: Benedicto XIV),"gregory xiii, pope, 1502-1585",0.741363048553467,0.539876452148257,None,None,None
Iglesia Católica. Papa (1740-1758: Benedicto XIV),"gregory xiii, pope, 1502-1585",0.741363048553467,0.539876452148257,None,None,None
Iglesia Católica. Papa (1740-1758: Benedicto XIV),"gregory xiii, pope, 1502-1585",0.741363048553467,0.539876452148257,None,None,None
Iglesia Católica. Papa (1740-1758: Benedicto XIV),"gregory xiii, pope, 1502-1585",0.741363048553467,0.539876452148257,None,None,None
Iglesia Católica. Papa (1740-1758: Benedicto XIV),"gregory xiii, pope, 1502-1585",0.741363048553467,0.539876452148257,None,None,None
Iglesia Católica. Papa (1740-1758: Benedicto XIV),"gregory xiii, pope, 1502-1585",0.741363048553467,0.539876452148257,None,None,None
Iglesia Católica. Papa (1740-1758: Benedicto XIV),"gregory xiii, pope, 1502-1585",0.741363048553467,0.539876452148257,None,None,None
Iglesia Católica. Papa (1740-1758 : Benedicto XIV),"gregory xiii, pope, 1502-1585",0.741363048553467,0.539876452148257,None,None,None
Iglesia Católica. Papa (1740-1758: Benedicto XIV),"gregory xiii, pope, 1502-1585",0.741363048553467,0.539876452148257,None,None,None
