Original Input,Model Inference,deterministic_author,fuzzy_author,score,Jaro Model-Fuzzy,Model Confidence,Jaro Distance Model-Original
"Catullus, Gaius Valerius.","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999284744263,0.986111111111111
"Catullus, Gaius Valerius.","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999284744263,0.986111111111111
"Catullus, Gaius Valerius.","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999284744263,0.986111111111111
"Catullus, Gaius Valerius.","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999284744263,0.986111111111111
"Catullus, Gaius Valerius.","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999284744263,0.986111111111111
"Catullus, Gaius Valerius.","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999284744263,0.986111111111111
"Catullus, Gaius Valerius.","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999284744263,0.986111111111111
"Catullus, Gaius Valerius.","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999284744263,0.986111111111111
"Catullus, Gaius Valerius.","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999284744263,0.986111111111111
"Catullus, Gaius Valerius.","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999284744263,0.986111111111111
"Catullus, Gaius Valerius.","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999284744263,0.986111111111111
"Catullus, Gaius Valerius.","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999284744263,0.986111111111111
"Catullus, Gaius Valerius.","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999284744263,0.986111111111111
"Catullus, Gaius Valerius.","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999284744263,0.986111111111111
"Catullus, Gaius Valerius.","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999284744263,0.986111111111111
"Catullus, Gaius Valerius.","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999284744263,0.986111111111111
"Catullus, Gaius Valerius.","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999284744263,0.986111111111111
"Catullus, Gaius Valerius.","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999284744263,0.986111111111111
"Catullus, Gaius Valerius.","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999284744263,0.986111111111111
"Catullus, Gaius Valerius.","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999284744263,0.986111111111111
"Catullus, Gaius Valerius.","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999284744263,0.986111111111111
"Catullus, Gaius Valerius.","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999284744263,0.986111111111111
"Catullus, Gaius Valerius.","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999284744263,0.986111111111111
"Catullus, Gaius Valerius.","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999284744263,0.986111111111111
"Catullus, Gaius Valerius.","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999284744263,0.986111111111111
"Catullus, Gaius Valerius.","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999284744263,0.986111111111111
"Catullus, Gaius Valerius.","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999284744263,0.986111111111111
"Catullus, Gaius Valerius.","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999284744263,0.986111111111111
"Catullus, Gaius Valerius.","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999284744263,0.986111111111111
"Catullus, Gaius Valerius.","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999284744263,0.986111111111111
"Catullus, Gaius Valerius.","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999284744263,0.986111111111111
"Catullus, Gaius Valerius.","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999284744263,0.986111111111111
"Catullus, Gaius Valerius.","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999284744263,0.986111111111111
"Catullus, Gaius Valerius.","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999284744263,0.986111111111111
"Catullus, Gaius Valerius.","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999284744263,0.986111111111111
"Catullus, Gaius Valerius.","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999284744263,0.986111111111111
"Catullus, Gaius Valerius.","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999284744263,0.986111111111111
"Catullus, Gaius Valerius.","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999284744263,0.986111111111111
"Catullus, Gaius Valerius.","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999284744263,0.986111111111111
"Catullus, Gaius Valerius.","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999284744263,0.986111111111111
"Catullus, Gaius Valerius.","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999284744263,0.986111111111111
"Catullus, Gaius Valerius.","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999284744263,0.986111111111111
"Catullus, Gaius Valerius.","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999284744263,0.986111111111111
"Catullus, Gaius Valerius.","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999284744263,0.986111111111111
"Catullus, Gaius Valerius.","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999284744263,0.986111111111111
"Catullus, Gaius Valerius.","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999284744263,0.986111111111111
"Catullus, Gaius Valerius.","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999284744263,0.986111111111111
"Catullus, Gaius Valerius.","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999284744263,0.986111111111111
"Catullus, Gaius Valerius.","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999284744263,0.986111111111111
"Catullus, Gaius Valerius.","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999284744263,0.986111111111111
"Catullus, Gaius Valerius.","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999284744263,0.986111111111111
"Catullus, Gaius Valerius.","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999284744263,0.986111111111111
"Catullus, Gaius Valerius.","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999284744263,0.986111111111111
"Catullus, Gaius Valerius.","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999284744263,0.986111111111111
"Catullus, Gaius Valerius.","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999284744263,0.986111111111111
"Catullus, Gaius Valerius.","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999284744263,0.986111111111111
"Catullus, Gaius Valerius.","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999284744263,0.986111111111111
"Catullus, Gaius Valerius.","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999284744263,0.986111111111111
"Catullus, Gaius Valerius.","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999284744263,0.986111111111111
"Catullus, Gaius Valerius.","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999284744263,0.986111111111111
"Catullus, Gaius Valerius.","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999284744263,0.986111111111111
"Catullus, Gaius Valerius.","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999284744263,0.986111111111111
"Catullus, Gaius Valerius.","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999284744263,0.986111111111111
"Catullus, Gaius Valerius.","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999284744263,0.986111111111111
"Catullus, Gaius Valerius.","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999284744263,0.986111111111111
"Catullus, Gaius Valerius.","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999284744263,0.986111111111111
"Catullus, Gaius Valerius.","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999284744263,0.986111111111111
"Catullus, Gaius Valerius.","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999284744263,0.986111111111111
Bartolo da Sassoferrato,"bartolo, of sassoferrato, 1313-1357",,"bartolo, of sassoferrato, 1313-1357",0.956521739130435,1,0.999999165534973,0.774189095928226
"Catullus, Gaius Valerius","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999046325684,0.986111111111111
"Catullus, Gaius Valerius","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999046325684,0.986111111111111
"Catullus, Gaius Valerius","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999046325684,0.986111111111111
"Catullus, Gaius Valerius","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999046325684,0.986111111111111
"Catullus, Gaius Valerius","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999046325684,0.986111111111111
"Catullus, Gaius Valerius","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999046325684,0.986111111111111
"Catullus, Gaius Valerius","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999046325684,0.986111111111111
"Catullus, Gaius Valerius","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999046325684,0.986111111111111
"Catullus, Gaius Valerius","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999046325684,0.986111111111111
"Catullus, Gaius Valerius","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999046325684,0.986111111111111
"Catullus, Gaius Valerius","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999046325684,0.986111111111111
"Catullus, Gaius Valerius","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999046325684,0.986111111111111
"Catullus, Gaius Valerius","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999046325684,0.986111111111111
"Catullus, Gaius Valerius","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999046325684,0.986111111111111
"Catullus, Gaius Valerius","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999046325684,0.986111111111111
"Catullus, Gaius Valerius","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999046325684,0.986111111111111
"Catullus, Gaius Valerius","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999046325684,0.986111111111111
"Catullus, Gaius Valerius","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999046325684,0.986111111111111
"Catullus, Gaius Valerius","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999046325684,0.986111111111111
"Catullus, Gaius Valerius","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999046325684,0.986111111111111
"Catullus, Gaius Valerius","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999046325684,0.986111111111111
"Catullus, Gaius Valerius","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999046325684,0.986111111111111
"Catullus, Gaius Valerius","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999046325684,0.986111111111111
"Catullus, Gaius Valerius","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999046325684,0.986111111111111
"Catullus, Gaius Valerius","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999046325684,0.986111111111111
"Catullus, Gaius Valerius","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999046325684,0.986111111111111
"Catullus, Gaius Valerius","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999046325684,0.986111111111111
"Catullus, Gaius Valerius","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999046325684,0.986111111111111
"Catullus, Gaius Valerius","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999046325684,0.986111111111111
"Catullus, Gaius Valerius","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999046325684,0.986111111111111
"Catullus, Gaius Valerius","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999046325684,0.986111111111111
"Catullus, Gaius Valerius","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999046325684,0.986111111111111
"Catullus, Gaius Valerius","catullus, gaius valerius",,"catullus, gaius valerius",0.956521739130435,1,0.999999046325684,0.986111111111111
"Lactantius, ca. 240-ca. 320.",lactantius,,lactantius,0.956521739130435,1,0.999999046325684,0.811594202898551
"Lactantius, ca. 240-ca. 320.",lactantius,,lactantius,0.956521739130435,1,0.999999046325684,0.811594202898551
"Lactantius, ca. 240-ca. 320.",lactantius,,lactantius,0.956521739130435,1,0.999999046325684,0.811594202898551
"Lactantius, ca. 240-ca. 320",lactantius,,lactantius,0.956521739130435,1,0.999999046325684,0.811594202898551
"Lactantius, ca. 240-ca. 320.",lactantius,,lactantius,0.956521739130435,1,0.999999046325684,0.811594202898551
"Pontano, Giovanni Gioviano, 1429-1503","pontano, giovanni gioviano",,"pontano, giovanni gioviano",0.956521739130435,1,0.999994158744812,0.89894419306184
"Pontano, Giovanni Gioviano, 1429-1503","pontano, giovanni gioviano",,"pontano, giovanni gioviano",0.956521739130435,1,0.999994158744812,0.89894419306184
"Pontano, Giovanni Gioviano, 1429-1503","pontano, giovanni gioviano",,"pontano, giovanni gioviano",0.956521739130435,1,0.999994158744812,0.89894419306184
"Pontano, Giovanni Gioviano, 1429-1503.","pontano, giovanni gioviano",,"pontano, giovanni gioviano",0.956521739130435,1,0.999994039535523,0.89894419306184
"Alanus, de Insulis, d. 1202.","alanus, de insulis",,"alanus, de insulis",0.956521739130435,1,0.999990344047546,0.884259259259259
"Tesauro, Emmanuele, Conte de, 1591-1675","tesauro, emanuele, conte, 1592-1675",,"tesauro, emanuele, conte, 1592-1675",0.955223880597015,1,0.999998450279236,0.904761904761905
"Sturm, Johann, ca.1507-1589.","sturm, johannes, 1507-1589",,"sturm, johannes, 1507-1589",0.954545454545455,1,1,0.906911928651059
"Sturm, Johann, ca.1507-1589.","sturm, johannes, 1507-1589",,"sturm, johannes, 1507-1589",0.954545454545455,1,1,0.906911928651059
"Newton, Isaac, 1642-1727.","newton, isaac",,"newton, isaac",0.952380952380952,1,0.99999988079071,0.831501831501832
"Newton, Isaac, 1642-1727.","newton, isaac",,"newton, isaac",0.952380952380952,1,0.99999988079071,0.831501831501832
"Dinter, Bernhard, 1825-","dinter, bernard",,"dinter, bernard",0.952380952380952,1,0.999999761581421,0.877777777777778
"Dinter, Bernhard, 1825-","dinter, bernard",,"dinter, bernard",0.952380952380952,1,0.999999761581421,0.877777777777778
"Villani, Filippo, d. 1405?","villani, filippo, -1405?",,"villani, filippo, -1405?",0.952380952380952,1,0.999999165534973,0.914141414141414
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian.,quintilian,,quintilian,0.952380952380952,1,0.999996423721314,1
Quintilian,quintilian,,quintilian,0.952380952380952,1,0.999996185302734,1
Quintilian,quintilian,,quintilian,0.952380952380952,1,0.999996185302734,1
Quintilian,quintilian,,quintilian,0.952380952380952,1,0.999996185302734,1
Quintilian,quintilian,,quintilian,0.952380952380952,1,0.999996185302734,1
Quintilian,quintilian,,quintilian,0.952380952380952,1,0.999996185302734,1
Quintilian,quintilian,,quintilian,0.952380952380952,1,0.999996185302734,1
Quintilian,quintilian,,quintilian,0.952380952380952,1,0.999996185302734,1
Quintilian,quintilian,,quintilian,0.952380952380952,1,0.999996185302734,1
Quintilian,quintilian,,quintilian,0.952380952380952,1,0.999996185302734,1
Quintilian,quintilian,,quintilian,0.952380952380952,1,0.999996185302734,1
Quintilian,quintilian,,quintilian,0.952380952380952,1,0.999996185302734,1
Quintilian,quintilian,,quintilian,0.952380952380952,1,0.999996185302734,1
Quintilian,quintilian,,quintilian,0.952380952380952,1,0.999996185302734,1
Quintilian,quintilian,,quintilian,0.952380952380952,1,0.999996185302734,1
Quintilian,quintilian,,quintilian,0.952380952380952,1,0.999996185302734,1
Quintilian,quintilian,,quintilian,0.952380952380952,1,0.999996185302734,1
Quintilian,quintilian,,quintilian,0.952380952380952,1,0.999996185302734,1
Quintilian,quintilian,,quintilian,0.952380952380952,1,0.999996185302734,1
Quintilian,quintilian,,quintilian,0.952380952380952,1,0.999996185302734,1
Quintilian,quintilian,,quintilian,0.952380952380952,1,0.999996185302734,1
Quintilian,quintilian,,quintilian,0.952380952380952,1,0.999996185302734,1
Quintilian,quintilian,,quintilian,0.952380952380952,1,0.999996185302734,1
"Ceva, Tomás.","ceva, tommaso, 1648-1737",,"ceva, tommaso, 1648-1737",0.952380952380952,1,0.99993371963501,0.805555555555556
"Juvenco, Cayo Vecio Aquilino, s.4.","juvencus, caius vettius aquilinus",,"juvencus, caius vettius aquilinus",0.950819672131148,1,0.999998092651367,0.693939393939394
"Ovidio Nasón, Publio, 43 a.C.-17 d.C.","ovid, 43 b.c.-17 a.d. or 18 a.d.",,"ovid, 43 b.c.-17 a.d. or 18 a.d.",0.947368421052632,1,0.999999642372131,0.67218567251462
"Ovidio Nasón, Publio, 43 a.C.-17 d.C.","ovid, 43 b.c.-17 a.d. or 18 a.d.",,"ovid, 43 b.c.-17 a.d. or 18 a.d.",0.947368421052632,1,0.999999642372131,0.67218567251462
"Ovidio Nasón, Publio, 43 a.C.-17 d.C.","ovid, 43 b.c.-17 a.d. or 18 a.d.",,"ovid, 43 b.c.-17 a.d. or 18 a.d.",0.947368421052632,1,0.999999642372131,0.67218567251462
"Ovidio Nasón, Publio, 43 a.C.-17 d.C.","ovid, 43 b.c.-17 a.d. or 18 a.d.",,"ovid, 43 b.c.-17 a.d. or 18 a.d.",0.947368421052632,1,0.999999642372131,0.67218567251462
"Ovidio Nasón, Publio, 43 a.C.-17 d.C.","ovid, 43 b.c.-17 a.d. or 18 a.d.",,"ovid, 43 b.c.-17 a.d. or 18 a.d.",0.947368421052632,1,0.999999642372131,0.67218567251462
"Ovidio Nasón, Publio, 43 a.C.-17 d.C.","ovid, 43 b.c.-17 a.d. or 18 a.d.",,"ovid, 43 b.c.-17 a.d. or 18 a.d.",0.947368421052632,1,0.999999642372131,0.67218567251462
"Ovidio Nasón, Publio, 43 a.C.-17 d.C.","ovid, 43 b.c.-17 a.d. or 18 a.d.",,"ovid, 43 b.c.-17 a.d. or 18 a.d.",0.947368421052632,1,0.999999642372131,0.67218567251462
"Ovidio Nasón, Publio, 43 a.C.-17 d.C.","ovid, 43 b.c.-17 a.d. or 18 a.d.",,"ovid, 43 b.c.-17 a.d. or 18 a.d.",0.947368421052632,1,0.999999642372131,0.67218567251462
"Ovidio Nasón, Publio, 43 a.C.-17 d.C.","ovid, 43 b.c.-17 a.d. or 18 a.d.",,"ovid, 43 b.c.-17 a.d. or 18 a.d.",0.947368421052632,1,0.999999642372131,0.67218567251462
"Ovidio Nasón, Publio, 43 a.C.-17 d.C.","ovid, 43 b.c.-17 a.d. or 18 a.d.",,"ovid, 43 b.c.-17 a.d. or 18 a.d.",0.947368421052632,1,0.999999642372131,0.67218567251462
"Ovidio Nasón, Publio, 43 a.C.-17 d.C.","ovid, 43 b.c.-17 a.d. or 18 a.d.",,"ovid, 43 b.c.-17 a.d. or 18 a.d.",0.947368421052632,1,0.999999642372131,0.67218567251462
"Ovidio Nasón, Publio, 43 a.C.-17 d.C.","ovid, 43 b.c.-17 a.d. or 18 a.d.",,"ovid, 43 b.c.-17 a.d. or 18 a.d.",0.947368421052632,1,0.999999642372131,0.67218567251462
"Ovidio Nasón, Publio, 43 a.C.-17 d.C.","ovid, 43 b.c.-17 a.d. or 18 a.d.",,"ovid, 43 b.c.-17 a.d. or 18 a.d.",0.947368421052632,1,0.999999642372131,0.67218567251462
"Ovidio Nasón, Publio, 43 a.C.-17 d.C.","ovid, 43 b.c.-17 a.d. or 18 a.d.",,"ovid, 43 b.c.-17 a.d. or 18 a.d.",0.947368421052632,1,0.999999642372131,0.67218567251462
"Ovidio Nasón, Publio, 43 a.C.-17 d.C.","ovid, 43 b.c.-17 a.d. or 18 a.d.",,"ovid, 43 b.c.-17 a.d. or 18 a.d.",0.947368421052632,1,0.999999642372131,0.67218567251462
"Ovidio Nasón, Publio, 43 a.C.-17 d.C.","ovid, 43 b.c.-17 a.d. or 18 a.d.",,"ovid, 43 b.c.-17 a.d. or 18 a.d.",0.947368421052632,1,0.999999642372131,0.67218567251462
"Ovidio Nasón, Publio, 43 a.C.-17 d.C.","ovid, 43 b.c.-17 a.d. or 18 a.d.",,"ovid, 43 b.c.-17 a.d. or 18 a.d.",0.947368421052632,1,0.999999642372131,0.67218567251462
