"stripped_author","distil_author_only","partial_token_set","token_set","token_sort"
"gronovius jacobus 16451716","gronovius jacobus 16451716","100.0","100.0","100.0"
"schmier franz osb","schmidt wilhelm 18621905","42.42424242424242","34.14634146341463","34.14634146341463"
"huth adams si","hutten ulrich von 14881523","46.15384615384615","30.769230769230774","30.76923076923077"
"ruginellus julius caesar","rutilius rufus p publius","61.904761904761905","54.166666666666664","54.16666666666667"
"hugo de san caro beato","hugh of saintcher cardinal","60.46511627906976","54.166666666666664","54.16666666666667"
"putte hendrik van de 15741646","puteanus erycius 15741646","100.0","70.37037037037037","70.37037037037037"
"tertuliano quinto septimio florente ca160ca240","tertullian","90.0","32.14285714285714","32.14285714285714"
"hall richard","hall joseph 15741656","100.0","50.0","37.5"
"passeri niccolo 15851615","passerat jean","66.66666666666667","43.24324324324324","43.24324324324324"
"constantino africano","constantine the african approximately 10201087","65.0","57.57575757575758","57.57575757575757"
"defensor de liguge","defensor","100.0","100.0","61.53846153846154"
"vegio maffeo 14071458","vegio maffeo","100.0","100.0","72.72727272727273"
"bernardo santo 10901153","bernard of chartres","66.66666666666667","52.38095238095238","52.38095238095239"
"fracastoro girolamo 14831553","fracastoro girolamo 14781553","100.0","96.42857142857143","96.42857142857143"
"gabrielli antonio","faerno gabriello 15111561","75.86206896551724","57.142857142857146","57.14285714285714"
"marcial marco valerio ca 40ca 104","martial","85.71428571428572","30.0","30.000000000000004"
"ubaldini giovanni paolo","ubaldi baldo degli 13271400","54.54545454545454","44.0","43.99999999999999"
"arnobio","arnobius of sicca","92.3076923076923","58.333333333333336","58.33333333333333"
"vida marco girolamo 14701566","vida marco girolamo","100.0","100.0","80.85106382978724"
"stella scipione approximately 15581622","stella giulio cesare 1564approximately 1624","100.0","69.1358024691358","69.1358024691358"
"zanchi basilio 15011558","zanchi basilio 1501approximately 1558","100.0","76.66666666666667","76.66666666666666"
"cantalicio giovanni battista cardenal ca14501514","cantalicio giovanni battista 1515","100.0","91.80327868852459","69.1358024691358"
"nobili flaminio 15321590","nobili roberto de 15771656","100.0","52.0","48.0"
"sforza muzio m1597","muzio girolamo 14961576","100.0","58.53658536585366","43.90243902439024"
"giraldi giglio gregorio 14791552","giraldi lilio gregorio 14791552","100.0","95.23809523809524","79.36507936507937"
"spagnoli giovanni battista 14481516","baptista mantuanus 14481516","100.0","67.74193548387098","67.74193548387098"
"angeli pietro 15171596","angeli pietro 15171596","100.0","100.0","100.0"
"benet cipriano op 14601530","benet john vicar of harlington","100.0","42.857142857142854","42.85714285714286"
"pantusa giovanni antonio m 1562","pandone porcelio approximately 1405approximately 1485","38.70967741935484","30.95238095238095","30.952380952380953"
"lucrecio caro tito","lucretius carus titus","72.22222222222221","71.7948717948718","71.7948717948718"
"silvestri franceschi de 14741528","silvestri domenico","100.0","66.66666666666666","56.00000000000001"
"apuleyo lucio 125180 d c","apuleius","62.5","37.5","37.5"
"schott andreas 15521629","schottus andreas 15521629","100.0","95.83333333333333","95.83333333333334"
"vieri francesco de","verino michele","56.00000000000001","43.75","43.75"
"alegambe philippo 15921652","aleandro girolamo 14801542","53.65853658536586","50.0","50.0"
"dominicus a sancta trinitate ocd 16161687","dominicus de sancto geminiano approximately 13751425","100.0","49.46236559139785","47.31182795698925"
"ricciulli antonio","ricci matteo 15521610","64.28571428571428","47.36842105263158","47.36842105263158"
"minucio felix marco","minucius felix marcus","100.0","85.0","85.0"
"lyere adrian van","nicholas of lyra approximately 12701349","50.0","36.36363636363637","36.36363636363637"
"bachoff von echt reiner 15751640","bach johann nicolaus 18021841","45.833333333333336","42.622950819672134","42.622950819672134"
"donati alessandro 15841640","donatus aelius","57.14285714285714","45.0","44.99999999999999"
"de marinis donato antonio","marinus active 5th century","59.57446808510638","54.90196078431372","54.90196078431373"
"schneidewein johann 15191568","schneidewin friedrich wilhelm 18101856","64.28571428571428","57.57575757575758","57.57575757575757"
"jordanus nemorarius","nemesianus marcus aurelius olympius","56.25","44.44444444444444","44.44444444444444"
"muller philipp 15851659","muller johann joachim 16611733","100.0","45.283018867924525","33.9622641509434"
"morton richard 16351698","morton john 14201500","100.0","51.16279069767442","41.860465116279066"
"jonston jan 16031675","johnstoun arthur 15871641","60.0","57.77777777777778","57.77777777777777"
"israili ishaq ibnsulaiman al","isaeus approximately 420 bcapproximately 350 bc","43.13725490196079","34.66666666666667","34.66666666666667"
"freitag johann","freinsheim johann 16081660","100.0","60.0","55.00000000000001"
"draconcio blosio emilio","dracontius blossius aemilius","61.904761904761905","50.98039215686274","50.98039215686274"
"cesar cayo julio 10044 ac","caesar julius","83.33333333333334","57.89473684210526","57.89473684210527"
"zuffi giovanni","matthaeus zuppardus ca 1430","28.57142857142857","19.512195121951223","19.512195121951216"
"estacio publio papinio ca 4596","statius p papinius publius papinius","63.41463414634146","46.42857142857143","49.23076923076923"
"dandini girolamo ca 15541634","dandolo andrea","50.0","42.857142857142854","42.85714285714286"
"caussin nicolas si 15831651","caussin nicolas 15831651","100.0","100.0","94.11764705882352"
"wagenseil johann christoph","wagener auguste 18291896","43.90243902439024","36.0","36.0"
"alpino prospero 15531617","prosper of aquitaine saint","54.54545454545454","48.0","48.0"
"summenhart conradus","suger abbot of saint denis","44.44444444444444","35.55555555555556","35.55555555555555"
"prudencio clemente aurelio","prudentius 348","66.66666666666667","40.0","40.0"
"jan van ruusbroec 12931381","ruusbroec jan van 12931381","100.0","100.0","100.0"
"margarit y de pau juan de cardenal 14211484","marullo tarcaniota michele","43.13725490196079","36.36363636363637","37.68115942028986"
"peletier jacques 15171583","pelzer auguste 18761958","65.21739130434783","62.5","62.5"
"hugo herman si","hugo herman 15881629","100.0","88.0","64.70588235294117"
"nardi baltasare","naldi naldo 1439approximately 1520","48.0","32.65306122448979","32.6530612244898"
"polignac melchior de 16611741","polignac melchior de 16611742","100.0","96.55172413793103","96.55172413793103"
"rada juan de ofm","jimenez de rada rodrigo approximately 11701247","100.0","60.869565217391305","32.25806451612904"
"osullivanbeare philip","osullivanbeare philip 15901660","100.0","100.0","82.35294117647058"
"nider johann op 13801438","nider johannes approximately 13801438","100.0","73.6842105263158","68.85245901639344"
"ricardo de san victor","richard of st victor 1173","100.0","69.56521739130434","69.56521739130434"
"cassianus johannes ca360435","cassian john","83.33333333333334","61.53846153846154","61.53846153846154"
"odon de cluny santo 879942","odo saint abbot of cluny","100.0","60.0","60.0"
"pontano giacomo 15421626","pontanus jacob 15421626","100.0","80.85106382978724","80.85106382978724"
"ennodius magnus felix obispo de ticino","ennodius magnus felix saint","100.0","87.5","76.92307692307692"
"john of salisbury obispo de chartres","john of salisbury bishop of chartres","100.0","89.85507246376811","77.77777777777779"
"ramon llull beato m 1315","llull ramon 12321316","100.0","70.96774193548387","68.18181818181819"
"stengel carl","stenzel gustav adolf harald 17921854","78.26086956521739","41.666666666666664","41.666666666666664"
"zabarella francesco","zamagna bernardo 17351820","48.484848484848484","36.36363636363637","36.36363636363637"
"adamnan santo ca 628704","adamnan saint","100.0","70.0","66.66666666666667"
"drexel jeremias si 15811638","drepanius florus 5th century","36.73469387755102","36.36363636363637","36.36363636363637"
"roberto bellarmino santo","du bellay joachim approximately 15221560","39.02439024390244","25.0","25.0"
"godinho nicolao si","godis petrus de","43.47826086956522","36.36363636363637","36.36363636363637"
"schulting cornelius","schullian dorothy m dorothy may 19061989","55.172413793103445","39.21568627450981","33.89830508474576"
"aurelius julianus","julian emperor of rome 331363","48.484848484848484","34.78260869565217","34.78260869565217"
"more henry 16141687","more thomas saint","100.0","38.888888888888886","22.22222222222222"
"saumaise claude de","saumaise claude 15881653","100.0","90.9090909090909","71.42857142857143"
"vegecio fl s4","vegetius renatus flavius","60.86956521739131","54.054054054054056","54.054054054054056"
"dolz juan","dolabella publius cornelius approximately 80 bc43 bc","44.44444444444444","16.393442622950815","16.393442622950815"
"borrhaus martin 14991564","bormann albert 18191882","42.10526315789473","42.5531914893617","42.553191489361694"
"boodt anselmus de 15501632","boor carl de 18481923","100.0","42.5531914893617","42.553191489361694"
"silio italico cayo","silius italicus tiberius catius","66.66666666666667","57.142857142857146","57.14285714285714"
"marti y zaragoza manuel","marti ramon approximately 1286","100.0","56.60377358490566","52.83018867924528"
"verallo paolo emilio","verardi carlo 14401500","52.94117647058824","42.857142857142854","42.85714285714286"
"voerda nicasius de","vopiscus flavius","50.0","41.1764705882353","41.17647058823529"
"ens gaspar","enk petrus joannes 1885","52.63157894736843","42.42424242424242","42.42424242424242"
"rossi gian vittorio 15771647","erythraeus janus nicius 15771647","100.0","50.0","50.0"
"floro lucio anneo","florus lucius annaeus","70.58823529411764","73.6842105263158","73.6842105263158"
"hotman francois 15241590","hotman francois 15241590","100.0","100.0","100.0"
"hiltrop friedrich","hildebrand gustav friedrich 18121869","100.0","69.23076923076923","52.83018867924528"
"stengel georg 15851651","stenzel gustav adolf harald 17921854","48.64864864864865","44.827586206896555","44.827586206896555"
"pegas manuel alvares 16351696","alvares manuel 15261583","100.0","75.67567567567568","69.23076923076923"
"mandelli giacomo","manetti giannozzo 13961459","62.5","52.38095238095238","52.38095238095239"
"weissenbach joseph","weissenborn wilhelm 18031878","55.55555555555556","43.47826086956522","43.47826086956522"
"pontanus iacobus 15421626","pontanus jacob 15421626","100.0","91.66666666666667","91.66666666666666"
"mendoza francisco de si","hurtado de mendoza pedro 15781651","100.0","60.60606060606061","53.57142857142857"
"juvenco cayo vecio aquilino s 4","juvencus caius vettius aquilinus","72.41379310344827","69.84126984126985","69.84126984126983"
"tamayo jose de si 16011685","tamayo de vargas tomas 15881641","100.0","63.1578947368421","45.614035087719294"
"peltanus theodor anton si 15111584","pelzer auguste 18761958","53.65853658536586","45.6140350877193","45.614035087719294"
"vignoli giovanni","viperano giovanni antonio 15351610","100.0","66.66666666666666","52.0"
"pietro da l aquila","johannes de aquila 1478","100.0","50.0","48.78048780487805"
"alegre francisco javier","alegre francisco javier 17291788","100.0","100.0","83.63636363636364"
"castilla diego de oc","gelmirez diego","100.0","52.63157894736842","35.29411764705882"
"francisco de christo","columbus christopher","64.70588235294117","55.0","55.00000000000001"
"gryphiander johannes","gryphius sebastianus 14931556","50.0","40.816326530612244","40.816326530612244"
"coler martin","colet john 14671519","54.54545454545454","38.70967741935484","38.70967741935484"
"maggi ottaviano","magliabechi antonio 16331714","46.15384615384615","27.906976744186053","27.906976744186053"
"castillo sotomayor juan del 15631640","carrillo y sotomayor luis 15831610","100.0","74.28571428571428","74.28571428571429"
"pape guy","papeus petrus active 16th century","87.5","34.14634146341463","34.14634146341463"
"muris johannes de ca 1300ca 1350","muris johannes de approximately 1300approximately 1350","100.0","81.48148148148148","69.76744186046511"
"sachez de las brozas francisco 15221600","sanchez de las brozas francisco 15231601","100.0","93.67088607594937","93.67088607594937"
"amiano marcelino","ammianus marcellinus","81.25","77.77777777777777","77.77777777777779"
"fortunato venancio honorio clemenciano ca 540600","fortunatus venantius honorius clementianus","80.0","71.11111111111111","71.11111111111111"
"cheyne james 15451602","cheke john sir 15141557","59.45945945945945","54.54545454545455","54.54545454545454"
"campano giovanni antonio 14291477","campano giannantonio bishop 14291477","100.0","75.36231884057972","75.36231884057972"
"azevedo manuel de si 17131796","alvares manuel 15261583","100.0","57.69230769230769","53.84615384615385"
"linden johanantonides vander 16091664","linden henricus antonides van der 15461614","100.0","65.82278481012659","65.82278481012658"
"claudini giulio cesare ca 15501618","claudianus claudius","58.82352941176471","41.509433962264154","41.509433962264154"
"bacon roger","bacon roger 12141294","100.0","100.0","70.96774193548387"
"benci francesco si 15421594","benci francesco 15421594","100.0","100.0","94.11764705882352"
"marcilius theodorus","marcile theodore 15481617","80.0","63.63636363636363","63.63636363636363"
"sanchez alfonso","petrus alfonsi 10621110","55.172413793103445","42.10526315789474","42.10526315789473"
"meursius ioannes","meurs johannes van 15791639","75.0","55.81395348837209","55.81395348837209"
"pontanus johannes isaacus","pontanus johannes isacius 15711639","100.0","81.35593220338983","81.35593220338984"
"settala luigi 15521638","arrigo da settimello","51.61290322580645","38.095238095238095","38.095238095238095"
"obsequens iulius","obsequens julius","100.0","93.75","93.75"
"bossche guillaume van den","bosscha johannes 17971874","48.78048780487805","40.0","40.0"
"canonieri pietro andrea","canonieri pietro andrea 1639","100.0","100.0","90.19607843137256"
"bartoletti fabrizio","bartolomeo fra 14721517","60.60606060606061","47.61904761904762","47.61904761904761"
"gontier pierre","goelzer henri 18531929","51.85185185185186","38.888888888888886","38.888888888888886"
"procaccini calisto","procilius","57.14285714285714","44.44444444444444","44.44444444444444"
"joubert laurent","laurent mh mariehyacinthe 19061968","100.0","63.63636363636363","36.73469387755102"
"valleriole francois 15041580","valla lorenzo 14071457","59.09090909090908","52.0","52.0"
"servi pietro","servius active 4th century","75.0","52.63157894736842","52.63157894736843"
"saldo giovanni francesco","salutati coluccio 13311406","43.24324324324324","32.0","31.999999999999996"
"cardellini vittorio","cardano girolamo 15011576","51.42857142857142","40.90909090909091","40.90909090909091"
"rolfinck werner 15991673","rolfe john carew 18591943","48.88888888888889","48.97959183673469","48.97959183673469"
"marquard johannes","markward of fulda","53.84615384615385","47.05882352941177","47.05882352941176"
"dolaus johann 16511707","dolabella publius cornelius approximately 80 bc43 bc","36.36363636363637","24.324324324324323","24.32432432432432"
"pascoli alessandro 16691757","pascoli giovanni","100.0","60.869565217391305","46.51162790697675"
"la ramee pierre de 15151572","ram p f x pierre francois xavier de 18041865","100.0","56.33802816901409","56.33802816901409"
"putte hendrik van der 15741646","puteanus erycius 15741646","100.0","69.0909090909091","69.0909090909091"
"tauler johann ca13001361","stieroxel istvan approximately 14851519","36.36363636363637","34.920634920634924","34.92063492063492"
"dominique de la sainttrinite ocd","dominicus de sancto geminiano approximately 13751425","100.0","42.857142857142854","42.85714285714286"
"bacon john oc","baconthorpe john 1346","100.0","64.70588235294117","58.82352941176471"
"flavin melchior de","flavien de chalonsursaone","100.0","41.86046511627907","41.860465116279066"
"jansenius cornelius obispo de ypres 15851638","jansenius cornelius 15851638","100.0","100.0","77.77777777777779"
"ursinus velius caspar","vel caspar ursinus 14931538","100.0","80.0","75.0"
"christmann jakob 15541613","christ wilhelm von 18311906","55.81395348837209","46.15384615384615","46.15384615384615"
"galganetti leandro","galvani luigi 17371798","51.61290322580645","40.0","40.0"
"mizauld antoine","mignault claude approximately 15361606","57.14285714285714","37.735849056603776","37.735849056603776"
"angeli alessandro degli","angeli pietro 15171596","100.0","44.44444444444444","40.0"
"politi alessandro sch p 16791752","poliziano angelo 14541494","48.0","42.10526315789474","42.10526315789473"
"catulo cayo valerio","catullus gaius valerius","63.1578947368421","66.66666666666666","66.66666666666667"
"macrobio ambrosio aurelio teodosio","macrobius ambrosius aurelius theodosius","79.41176470588236","82.1917808219178","82.1917808219178"
"suetonio tranquilo cayo","suetonius approximately 69approximately 122","58.82352941176471","36.36363636363637","36.36363636363637"
"cinnamus ioannes","cincinnatus lucius quinctius approximately 529 bcapproximately 430 bc","62.5","25.882352941176464","25.882352941176467"
"tamayo salazar juan de","tamayo de vargas tomas 15881641","100.0","58.064516129032256","33.9622641509434"
"sussanneau hubert 15121550","susemihl franz 18261901","47.82608695652174","44.89795918367347","44.89795918367348"
"plinio cecilio segundo cayo","pliny the younger","51.61290322580645","36.36363636363637","36.36363636363637"
"julio obsequens","obsequens julius","100.0","90.3225806451613","90.32258064516128"
"jimenez de rada rodrigo ca 11701247","jimenez de rada rodrigo approximately 11701247","100.0","95.5223880597015","83.9506172839506"
"gerbel nicolaus ca 14851560","gerberon gabriel 16281711","53.333333333333336","46.15384615384615","46.15384615384615"
"terencio africano publio ca 190159 a c","terence","85.71428571428572","26.66666666666667","26.66666666666667"
"dieven pieter van 15361581","diedo francesco 1484","46.15384615384615","43.47826086956522","43.47826086956522"
"pontanus jacobus si 15421626","pontanus jacob 15421626","100.0","90.19607843137254","90.19607843137256"
"bertius petrus 15651629","berterus of orleans","54.54545454545454","42.857142857142854","42.85714285714286"
"antonino arzobispo de florencia santo","antonino of piacenza saint","100.0","60.317460317460316","60.31746031746032"
"poliziano angelo 14541494","poliziano angelo 14541494","100.0","100.0","100.0"
"bach johann august","bach johann nicolaus 18021841","100.0","75.86206896551724","51.06382978723405"
"gennaro giuseppe aurelio di 17011769","gennadius of marseilles","51.28205128205128","33.89830508474576","33.89830508474576"
"taurinus stephan","stieroxel istvan approximately 14851519","45.16129032258065","25.454545454545453","25.454545454545453"
"vega pedro de la","vega garcilaso de la","100.0","76.92307692307692","61.111111111111114"
"cardano gerolamo 15011576","cardano girolamo 15011576","100.0","96.0","96.0"
"reusner nickolas","reusner nikolaus 15451602","100.0","73.17073170731707","73.17073170731707"
"alfonso francisco si","petrus alfonsi 10621110","52.94117647058824","41.86046511627907","41.860465116279066"
"hostus mathaeus","hostius","92.3076923076923","54.54545454545455","54.54545454545454"
"suarez cipriano 15241593","suarez francisco 15481617","100.0","65.3061224489796","65.3061224489796"
"cressolles louis si 15681634","crespin jean 1572","46.666666666666664","40.0","40.0"
"gelio aulo","gellius aulus","73.6842105263158","69.56521739130434","69.56521739130434"
"avila y zuniga luis de","avitus saint bishop of vienne","45.16129032258065","39.21568627450981","39.21568627450981"
"sala paschasio","paschasius diaconus","75.0","54.54545454545455","54.54545454545454"
"maittaire michel 16681747","maittaire michael 16671747","100.0","94.11764705882354","94.11764705882352"
"schneidewini jean","schneidewin friedrich wilhelm 18101856","76.47058823529412","50.90909090909091","50.90909090909091"
"valerio flaco cayo","valerius flaccus gaius","55.55555555555556","55.0","55.00000000000001"
"varron marco terencio","varro marcus terentius","76.19047619047619","79.06976744186046","79.06976744186046"
"hagen guillaume van der","hagen hermann 18441898","100.0","48.888888888888886","40.0"
"livio tito","livy","85.71428571428572","42.857142857142854","42.85714285714286"
"manuzio aldo ca14421515","manuzio aldo 1449 or 14501515","100.0","76.92307692307692","57.692307692307686"
"landivar rafael 17311793","landino cristoforo 14241504","37.5","31.372549019607845","31.372549019607842"
"apuleyo lucio","apuleius","76.92307692307692","57.142857142857146","57.14285714285714"
"vossius gerard joannes 15771649","vossius gerardus joannes 15771649","100.0","96.875","96.875"
"persio flaco aulo","persius","76.92307692307692","41.666666666666664","41.666666666666664"
"ericeira fernando de meneses conde de 16141699","ericus olai 1486","44.44444444444444","33.89830508474576","32.25806451612904"
"alexander of hales ca 11851245","alexander of hales approximately 11851245","100.0","94.73684210526315","81.69014084507043"
"ausonio decio magno","ausonius decimus magnus","73.6842105263158","76.19047619047619","76.19047619047619"
"folengo teofilo 14961544","folengo teofilo 14961544","100.0","100.0","100.0"
"ferrari guido si 17171790","ferrari giovanni battista 15841655","100.0","50.847457627118644","50.847457627118644"
"pontio legionensi basilio","pontius saint deacon of carthage","44.89795918367348","38.59649122807018","38.59649122807017"
"agnelo de ravena","agnellus of ravenna abbot","68.75","63.41463414634146","63.41463414634146"
"quintin jean 15001561","quintilian","82.35294117647058","45.16129032258065","45.16129032258065"
"billet pierre paul","billy jacques de","61.53846153846154","52.94117647058823","52.94117647058824"
"sirmond jacques si 15591651","sirmond jacques 15591651","100.0","100.0","94.11764705882352"
"bossulus matthaeus","bosscha johannes 17971874","52.94117647058824","41.86046511627907","41.860465116279066"
"vergilio polidoro","vergil polydore 14701555","81.25","63.41463414634146","63.41463414634146"
"juan casiano santo ca 360ca 432","cassian john","75.0","41.86046511627907","41.860465116279066"
"weber friedrich august","weber ernst 1873","100.0","47.61904761904762","47.36842105263158"
"brasavola antonio musa 15001555","brasavola a m antonio musa","100.0","91.66666666666667","80.70175438596492"
"salviani ippolito","salvian of marseilles","66.66666666666667","57.89473684210526","57.89473684210527"
"sereno samonico quinto","serenus sammonicus quintus","77.27272727272727","79.16666666666667","79.16666666666666"
"amato lusitano","amato di montecassino","100.0","62.857142857142854","62.857142857142854"
"aureliano celio","aurelianus caelius","80.0","78.78787878787878","78.78787878787878"
"ferrari de gradi giovanni matteo","ferrari giovanni battista 15841655","100.0","66.66666666666666","51.515151515151516"
"angelucci teodoro","angeli pietro 15171596","66.66666666666667","51.282051282051285","51.28205128205128"
"gabuccini girolamo","gabuccini girolamo active 16th century","100.0","100.0","64.28571428571428"
"scribonius largus","scribonius largus","100.0","100.0","100.0"
"cardano girolamo","cardano girolamo 15011576","100.0","100.0","78.04878048780488"
"pasquali carlo 15471626","pascoli giovanni","53.84615384615385","35.8974358974359","35.89743589743589"
"grynaeus simon 14931541","aurea capra simon","100.0","45.45454545454545","44.99999999999999"
"herberstein sigmund von 14861566","herberstein sigmund freiherr von 14861566","100.0","100.0","87.67123287671232"
"trogo pompeyo","trogus pompeius","76.92307692307692","71.42857142857143","71.42857142857143"
"fedro","phaedrus","60.0","46.15384615384615","46.15384615384615"
"plinio cecilio segundo cayo 62114 dc","pliny the younger","51.61290322580645","30.188679245283012","30.188679245283023"
"ildefonso santo 607667","ildephonsus saint","75.0","61.53846153846154","61.53846153846154"
"sannazaro jacopo ca 14551530","sannazaro jacopo","100.0","100.0","72.72727272727273"
"tausch caspar si 15941646","stieroxel istvan approximately 14851519","43.99999999999999","37.5","37.5"
"clarke robert o cart","clarke john 16871734","100.0","46.15384615384615","44.99999999999999"
"barclay john 15821621","barclay john 15821621","100.0","100.0","100.0"
"drouin renehyacinthe op 16801740","dracontius blossius aemilius","38.297872340425535","30.0","30.000000000000004"
"le gendre louis 16551733","gennadius of marseilles","52.63157894736843","42.5531914893617","42.553191489361694"
"benoist rene","benoist eugene 18311887","100.0","73.6842105263158","62.857142857142854"
"facundus hermeanensis","facundus of hermiane","100.0","78.04878048780488","78.04878048780488"
"stewechius godescalcus 15511586","stewechius godescalcus 15511586","100.0","100.0","100.0"
"fontanini giusto","fonte bartolommeo 14451513","38.095238095238095","19.04761904761905","19.047619047619047"
"lipsio justo 15471606","lipsius justus 15471606","100.0","86.36363636363636","86.36363636363636"
"pez bernhard osb 16831735","peschwitz gottfried von 16311696","43.47826086956522","38.59649122807018","38.59649122807017"
"ferrarius ioannes montanus 14851558","ferrari giovanni battista 15841655","65.51724137931035","55.072463768115945","55.072463768115945"
"dupuyherbault gabriel","dupuy pierre 15821651","54.54545454545454","42.857142857142854","42.85714285714286"
"regio vicentio si","bessarion cardinal 14031472","40.0","27.272727272727266","27.27272727272727"
"trissino galeazzo","trissino giovanni giorgio 14781550","100.0","64.0","43.13725490196079"
"gregoire pierre 15401617","gregoire l louis 18191897","100.0","61.224489795918366","61.224489795918366"
"stanyhurst richard 15471618","stanyhurst richard 15471618","100.0","100.0","100.0"
"wion arnold","hug arnold 18321895","100.0","70.58823529411765","46.666666666666664"
"rader matthaus 15611634","radermacher ludwig 18671952","50.0","44.0","43.99999999999999"
"naveau michel","navagero andrea","50.0","42.857142857142854","42.85714285714286"
"peltanus theodor anton si 1584","pelzer auguste 18761958","54.054054054054056","45.283018867924525","45.28301886792453"
"remi nicolas 15301612","remigius of auxerre","46.15384615384615","35.0","35.0"
"isolani isidoro","isidore of seville saint","75.86206896551724","61.53846153846154","61.53846153846154"
"merula giorgio","merula giorgio 1494","100.0","100.0","84.84848484848484"
"columela lucio junio moderato","columella lucius junius moderatus","82.75862068965517","83.87096774193549","83.87096774193549"
"camanes pedro","paul the camaldolese","61.53846153846154","54.54545454545455","54.54545454545454"
"bernardino de san antonio osst","bernardino da siena saint 13801444","100.0","59.375","59.375"
"costa juan ca 1550 1597","mariana juan de 15361624","100.0","46.808510638297875","38.297872340425535"
"magri domenico 16041672","magliabechi antonio 16331714","62.22222222222222","54.90196078431372","54.90196078431373"
"juvenco cayo vecio aquilino s4","juvencus caius vettius aquilinus","73.6842105263158","70.96774193548387","70.96774193548387"
"guntherus ocist","gunzo of novara","46.15384615384615","40.0","40.0"
"vitriaco giacomo de","jacques de vitry 11701240","100.0","45.45454545454545","45.45454545454546"
"juvenal decio junio","juvenal","100.0","100.0","53.84615384615385"
"astruc jean 16841766","astruc jean 16841766","100.0","100.0","100.0"
"castro rodrigo de 15461627","jimenez de rada rodrigo approximately 11701247","100.0","55.55555555555556","52.77777777777778"
"scheffer johannes gerhard 16211679","scheffer johannes reichard active approximately 1580","100.0","66.66666666666666","53.48837209302326"
"postel guillaume","postel guillaume 15101581","100.0","100.0","78.04878048780488"
"caracciolo giovanni battista 16951765","epicuro marcantonio 14721555","42.85714285714286","40.0","40.0"
"le jau jean","jaures jean 18591914","100.0","58.064516129032256","51.61290322580645"
"rota carlo","rota berardino 15081575","100.0","57.142857142857146","48.484848484848484"
"ceva tomas","ceva tommaso 16481737","100.0","64.51612903225806","64.51612903225806"
"alanus de insulis","alanus de insulis","100.0","100.0","100.0"
"bauhuis bernard 15751619","bauhuis bernard","100.0","100.0","76.92307692307692"
"bidermann jakob 15771639","bidermann jakob 1577 or 15781639","100.0","85.71428571428571","85.71428571428572"
"valeriano bolzani giovan piero 14771558","valeriano pierio 14771560","100.0","68.75","68.75"
"bersuire pierre ca12901362","bersuire pierre approximately 12901362","100.0","75.0","46.875"
"saura miguel","john de sautre active 12851316","52.63157894736843","33.33333333333333","33.333333333333336"
"ravizza giovita 14761553","ravizza giovita 14761553","100.0","100.0","100.0"
"guyet charles si 16011664","guyet francois 15751655","100.0","50.0","50.0"
"teodulfo de orleans bisbe dorleans ca 760821","theodulf bishop of orleans","100.0","60.0","60.0"
"tesauro emmanuele conte de 15911675","tesauro emanuele conte 15921675","100.0","90.9090909090909","90.9090909090909"
"estienne henri 15281598","estienne henri 14601520","100.0","78.26086956521739","78.26086956521739"
"pico della mirandola giovanni 14631494","pico della mirandola giovanni","100.0","100.0","86.56716417910448"
"polignac melchior de cardenal 16611741","polignac melchior de 16611742","100.0","83.58208955223881","83.5820895522388"
"fulberto de chartres santo","fulbert saint bishop of chartres approximately 9601028","100.0","60.0","55.00000000000001"
"drouin rene hyacinthe op","dracontius blossius aemilius","35.29411764705882","26.92307692307692","26.923076923076927"
"fernandez torrejon pedro","torre diego de la","64.70588235294117","53.65853658536585","53.65853658536586"
"salustio crispo cayo 8335 a c","sallust","85.71428571428572","33.33333333333333","33.333333333333336"
"andreae antonius ca 1320","giovanni dandrea approximately 12701348","58.53658536585367","47.61904761904762","47.61904761904761"
"pellegrini carlo","pellicanus konrad 14781556","55.172413793103445","38.095238095238095","38.095238095238095"
"pithou pierre","pithou pierre 15391596","100.0","100.0","74.28571428571429"
"colegio de santo tomas de aquino alcala de henares","thomas aquinas saint","75.67567567567568","56.25","51.42857142857142"
"cassiodorus flavius magnus aurelius","cassiodorus senator","100.0","73.33333333333333","51.85185185185186"
"sansovino francesco","samson","66.66666666666667","40.0","40.0"
"torrecilla martin de ofm cap","torrentius laevinus 15251595","47.82608695652174","39.285714285714285","39.28571428571429"
"fonseca pedro da","fonseca antonio 15171559","100.0","60.869565217391305","44.99999999999999"
"bovelles charles de","bovillus carolus 14791567","68.57142857142857","54.54545454545455","54.54545454545454"
"aynscom franciscus xaverius pere si","aynardus","66.66666666666667","32.55813953488372","32.55813953488372"
"masen jakob si 16061681","masen jakob 16061681","100.0","100.0","93.02325581395348"
"kirchmann johann","kirchhoff alfred 18381907","46.15384615384615","34.14634146341463","34.14634146341463"
"merula gaudenzio","merula giorgio 1494","100.0","57.142857142857146","57.14285714285714"
"bossi giovanni angelo 15901665","bosscha johannes 17971874","50.0","47.27272727272727","47.27272727272728"
"iglesia catolica papa 16551667 alejandro vii","gregory vii pope","100.0","31.578947368421055","30.000000000000004"
"merula paulus 15581607","merula giorgio 1494","100.0","48.0","39.02439024390244"
"nepos de monte albano","nepos cornelius","100.0","50.0","50.0"
"passerat jean 15341602","passerat jean","100.0","100.0","74.28571428571429"
"muret marc antoine","muret marcantoine 15261585","100.0","59.09090909090909","59.09090909090908"
"schonaeus cornelius 15411611","schonack wilhelm 1885","51.61290322580645","40.816326530612244","40.816326530612244"
