"author","distilbert_author","count"
"Sannazaro, Jacopo, 1458-1530.","{'authorized_name': 'sannazaro, jacopo', 'author_id': 'A4732'}","8"
"Sannazaro, Jacopo, ca. 1455-1530","{'authorized_name': 'sannazaro, jacopo', 'author_id': 'A4732'}","1"
"Sannazaro, Jacopo, ca. 1455-1530.","{'authorized_name': 'sannazaro, jacopo', 'author_id': 'A4732'}","1"
"Sansovino, Francesco.","{'authorized_name': 'samson', 'author_id': 'A4960'}","1"
"Santa Maria, Pablo de","{'authorized_name': 'paul, the apostle, saint', 'author_id': 'A3874'}","2"
"Santoro da Melfi (O.F.M.)","{'authorized_name': 'melissus, paulus, 1539-1602', 'author_id': 'A3124'}","1"
"Sarbiewski, Maciej Kazimierz, 1595-1640,","{'authorized_name': 'sarbiewski, maciej kazimierz, 1595-1640', 'author_id': 'A3833'}","1"
"Sarbiewski, Maciej Kazimierz, 1595-1640.","{'authorized_name': 'sarbiewski, maciej kazimierz, 1595-1640', 'author_id': 'A3833'}","4"
"Sarpi, Paolo, 1552-1623","{'authorized_name': 'sarbiewski, maciej kazimierz, 1595-1640', 'author_id': 'A3833'}","1"
"Sarpi, Paolo, 1552-1623.","{'authorized_name': 'sarbiewski, maciej kazimierz, 1595-1640', 'author_id': 'A3833'}","1"
"Sarrau, Claude, approximately 1600-1651.","{'authorized_name': 'john sarazin, active 12th century', 'author_id': 'A4423'}","1"
"Saumaise, Claude de.","{'authorized_name': 'saumaise, claude, 1588-1653', 'author_id': 'A6021'}","1"
"Saumaise, Claude, 1588-1653.","{'authorized_name': 'saumaise, claude, 1588-1653', 'author_id': 'A6021'}","6"
"Saura, Miguel.","{'authorized_name': 'john, de sautre, active 1285-1316', 'author_id': 'A3683'}","1"
"Sautel, Pierre-Juste, 1613-1662","{'authorized_name': 'sautel, pierre-juste, 1613-1662', 'author_id': 'A3847'}","1"
"Savonarola, Girolamo, 1452-1498.","{'authorized_name': 'savonarola, michele, 1385?-1466?', 'author_id': 'A5731'}","1"
"Saxo Grammaticus","{'authorized_name': 'saxo, grammaticus', 'author_id': 'A4930'}","1"
"Saxo, Grammaticus, -approximately 1204.","{'authorized_name': 'saxo, grammaticus', 'author_id': 'A4930'}","1"
"Sayer, Gregory, (O.S.B.), 1560-1602","{'authorized_name': 'sayer, gregory, 1560-1602', 'author_id': 'A3285'}","2"
"Sánchez de las Brozas, Francisco, 1523-1601","{'authorized_name': 'sánchez de las brozas, francisco, 1523-1601', 'author_id': 'A4140'}","1"
"Scaliger, Joseph Juste, 1540-1609.","{'authorized_name': 'scaliger, joseph juste', 'author_id': 'A4720'}","3"
"Scaliger, Julius Ceasar, 1484-1558.","{'authorized_name': 'scaligero, giulio cesare', 'author_id': 'A3719'}","1"
"Scaligero, Giulio Cesare, 1484-1558","{'authorized_name': 'scaligero, giulio cesare', 'author_id': 'A3719'}","1"
"Scaligero, Giulio Cesare, 1484-1558.","{'authorized_name': 'scaligero, giulio cesare', 'author_id': 'A3719'}","3"
"Scaligero, Giulio Cesare.","{'authorized_name': 'scaligero, giulio cesare', 'author_id': 'A3719'}","4"
"Scardeone, Bernardino, 1478-1574","{'authorized_name': 'bernardino, da siena, saint, 1380-1444', 'author_id': 'A4310'}","1"
"Scardeone, Bernardino, 1478-1574.","{'authorized_name': 'bernardino, da siena, saint, 1380-1444', 'author_id': 'A4310'}","1"
"Schedel, Hartmann, 1440-1514.","{'authorized_name': 'melissus, paulus, 1539-1602', 'author_id': 'A3124'}","3"
"Scheffer, Johannes Gerhard 1621-1679","{'authorized_name': 'scheffer, johannes reichard, active approximately 1580', 'author_id': 'A3132'}","1"
"Scheffer, Johannes, 1621-1679","{'authorized_name': 'scheffer, johannes reichard, active approximately 1580', 'author_id': 'A3132'}","1"
"Scheffer, Johannes, 1621-1679.","{'authorized_name': 'scheffer, johannes reichard, active approximately 1580', 'author_id': 'A3132'}","1"
"Scheffler, Georgius Antonius Christophorus.","{'authorized_name': 'scheffer, johannes reichard, active approximately 1580', 'author_id': 'A3132'}","1"
"Scheiner, Cristoph, 1575-1650","{'authorized_name': 'scheibe, karl friedrich, 1812-1869', 'author_id': 'A6272'}","1"
"Schimmelpfenning, Carolus Adolphus.","{'authorized_name': 'schermann, theodor, 1878-1922', 'author_id': 'A6273'}","1"
"Schleich, Gustav.","{'authorized_name': 'schlee, friedrich, 1854-1913', 'author_id': 'A6275'}","1"
"Schleusner, Wilhelm.","{'authorized_name': 'schlee, friedrich, 1854-1913', 'author_id': 'A6275'}","1"
"Schlottmann, Wilhelm.","{'authorized_name': 'schermann, theodor, 1878-1922', 'author_id': 'A6273'}","2"
"Schmidt, Carl, 1868-1938","{'authorized_name': 'schmidt, paul wilhelm, 1845-1921', 'author_id': 'A5663'}","1"
"Schmidt, Hermann, fl. 1827-1868.","{'authorized_name': 'schmidt, paul wilhelm, 1845-1921', 'author_id': 'A5663'}","1"
"Schmidt, Hubert, 1864-1933.","{'authorized_name': 'schmidt, paul wilhelm, 1845-1921', 'author_id': 'A5663'}","2"
"Schmidt, Maximilian Friedrich Christian.","{'authorized_name': 'schmidt, wilhelm, 1862-1905', 'author_id': 'A6277'}","1"
"Schmidt, Moriz, 1823-1888.","{'authorized_name': 'haupt, moriz, 1808-1874', 'author_id': 'A6101'}","1"
"Schmieder, Friedrich Gotthelf Benjamin, 1770-1838.","{'authorized_name': 'schmidt, wilhelm, 1862-1905', 'author_id': 'A6277'}","1"
"Schmier, Franz (O.S.B.)","{'authorized_name': 'schmidt, wilhelm, 1862-1905', 'author_id': 'A6277'}","9"
"Schmier, Franz, 1680-1728","{'authorized_name': 'schmidt, wilhelm, 1862-1905', 'author_id': 'A6277'}","1"
"Schneeberger, Hieronymus.","{'authorized_name': 'schneidewin, friedrich wilhelm, 1810-1856', 'author_id': 'A3449'}","1"
"Schneider, Bernhard, 1847-","{'authorized_name': 'schneider, engelbert, 1857-1892', 'author_id': 'A5655'}","1"
"Schneider, Carl Ernst Christoph, 1786-1856.","{'authorized_name': 'schneider, engelbert, 1857-1892', 'author_id': 'A5655'}","3"
"Schneider, Friedrich, 1808-","{'authorized_name': 'schneider, engelbert, 1857-1892', 'author_id': 'A5655'}","1"
"Schneider, Josephus.","{'authorized_name': 'schneider, engelbert, 1857-1892', 'author_id': 'A5655'}","1"
"Schneider, Karl Albert.","{'authorized_name': 'schneider, engelbert, 1857-1892', 'author_id': 'A5655'}","1"
"Schneider, Konrad Victor, 1614-1680.","{'authorized_name': 'schneider, engelbert, 1857-1892', 'author_id': 'A5655'}","1"
"Schneider.","{'authorized_name': 'schneider, engelbert, 1857-1892', 'author_id': 'A5655'}","1"
"Schneidewein, Johann, 1519-1568.","{'authorized_name': 'schneidewin, friedrich wilhelm, 1810-1856', 'author_id': 'A3449'}","2"
"Schneidewein, Johannes, 1519-1568.","{'authorized_name': 'schneidewin, friedrich wilhelm, 1810-1856', 'author_id': 'A3449'}","2"
"Schneidewini, Jean.","{'authorized_name': 'schneidewin, friedrich wilhelm, 1810-1856', 'author_id': 'A3449'}","1"
"Schoeller, Fr. J. F.","{'authorized_name': 'schöll, fritz, 1850-1919', 'author_id': 'A3416'}","1"
"Schoen, Henricus.","{'authorized_name': 'schenkl, heinrich, 1859-1919', 'author_id': 'A5952'}","1"
"Schoene, Hermannus, 1870-","{'authorized_name': 'schenkl, heinrich, 1859-1919', 'author_id': 'A5952'}","1"
"Schonaeus, Cornelius, 1541-1611.","{'authorized_name': 'schonack, wilhelm, 1885-', 'author_id': 'A3232'}","1"
"Schott, Andreas, 1552-1629.","{'authorized_name': 'schottus, andreas, 1552-1629', 'author_id': 'A6012'}","4"
"Schott, Gaspar (S.I.)","{'authorized_name': 'schottus, andreas, 1552-1629', 'author_id': 'A6012'}","17"
"Schott, Gaspar, 1608-1666.","{'authorized_name': 'schottus, andreas, 1552-1629', 'author_id': 'A6012'}","2"
"Schott, Heinrich August, 1780-1835","{'authorized_name': 'schottus, andreas, 1552-1629', 'author_id': 'A6012'}","1"
"Schott, Heinrich August, 1780-1835.","{'authorized_name': 'schottus, andreas, 1552-1629', 'author_id': 'A6012'}","1"
"Schottmüller, Alfred, 1834-","{'authorized_name': 'koeberlin, alfred', 'author_id': 'A3229'}","1"
"Schottmüller, Alfred.","{'authorized_name': 'koeberlin, alfred', 'author_id': 'A3229'}","1"
"Schottus, Andreas, 1552-1629","{'authorized_name': 'schottus, andreas, 1552-1629', 'author_id': 'A6012'}","1"
"Schottus, Andreas, 1552-1629.","{'authorized_name': 'schottus, andreas, 1552-1629', 'author_id': 'A6012'}","1"
"Schottus, Franciscus, 1548-1622.","{'authorized_name': 'schottus, andreas, 1552-1629', 'author_id': 'A6012'}","1"
"Schömann, Georg Friedrich, 1793-1879.","{'authorized_name': 'schömann, georg friedrich, 1793-1879', 'author_id': 'A6278'}","3"
"Schöndörffer, Otto, 1860-","{'authorized_name': 'güthling, otto, 1853-1931', 'author_id': 'A6211'}","1"
"Schöne, Hermann, 1870-1941.","{'authorized_name': 'röhl, hermann, 1851-1923', 'author_id': 'A6270'}","2"
"Schreuders, Otto, 1865-","{'authorized_name': 'schrevel, cornelis, 1608-1664', 'author_id': 'A6024'}","2"
"Schroeder, Eljasz Konstanty, 1625-1680.","{'authorized_name': 'schroeder, otto, 1851-1937', 'author_id': 'A3466'}","1"
"Schroeder, Victor, 1862-","{'authorized_name': 'schroeder, otto, 1851-1937', 'author_id': 'A3466'}","1"
"Schubart, Georg, 1650-1701","{'authorized_name': 'schubart, wilhelm, 1873-1960', 'author_id': 'A6279'}","1"
"Schulting, Cornelius","{'authorized_name': 'schullian, dorothy m. (dorothy may), 1906-1989', 'author_id': 'A3212'}","1"
"Schuster, Ildefonso, 1880-1954.","{'authorized_name': 'ildephonsus, saint', 'author_id': 'A5513'}","1"
"Schäfer, Simon.","{'authorized_name': 'simon, johann georg, approximately 1636-1696', 'author_id': 'A2493'}","2"
"Schömann, Georg Friedrich, 1793-1879.","{'authorized_name': 'schömann, georg friedrich, 1793-1879', 'author_id': 'A6278'}","2"
"Schömann, George Friedrich, 1793-1879.","{'authorized_name': 'schömann, georg friedrich, 1793-1879', 'author_id': 'A6278'}","2"
"Schöne, Hermann, 1870-1941.","{'authorized_name': 'schöne, richard, 1840-1922', 'author_id': 'A3456'}","1"
"Schürr, Friedrich, 1888-","{'authorized_name': 'schöll, fritz, 1850-1919', 'author_id': 'A3416'}","1"
"Scotti, Giulio Clemente, 1602-1669.","{'authorized_name': 'erigena, johannes scotus', 'author_id': 'A5230'}","1"
"Scribonius Largus.","{'authorized_name': 'scribonius largus', 'author_id': 'A4555'}","1"
"Scultetus, Johannes, 1595-1645.","{'authorized_name': 'scultetus, tobias, 1563-1620', 'author_id': 'A3145'}","1"
"Sebastian de San Pablo (O.C.)","{'authorized_name': 'brant, sebastian, 1458-1521', 'author_id': 'A4064'}","1"
"Sebastianus, a Matre Dei, active 17th century.","{'authorized_name': 'brant, sebastian, 1458-1521', 'author_id': 'A4064'}","1"
"Sedulius, 5th cent.","{'authorized_name': 'sedulius, active 5th century', 'author_id': 'A5260'}","2"
"Sedulius, Scotus, active 848-860","{'authorized_name': 'sedulius, scotus, active 848-860', 'author_id': 'A4939'}","1"
"Sedulius, Scotus, active 848-860.","{'authorized_name': 'sedulius, scotus, active 848-860', 'author_id': 'A4939'}","2"
"Sedulius, active 5th century,","{'authorized_name': 'sedulius, active 5th century', 'author_id': 'A5260'}","1"
"Sedulius, active 5th century.","{'authorized_name': 'sedulius, active 5th century', 'author_id': 'A5260'}","1"
"Seebeck, Johannes, 1842-","{'authorized_name': 'seeck, otto, 1850-1921', 'author_id': 'A6131'}","1"
"Seneca, Lucio Anneo, ca. 4 a.C.-65 d.C.","{'authorized_name': 'seneca, lucius annaeus, approximately 4 b.c.-65 a.d.', 'author_id': 'A4655'}","14"
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.","{'authorized_name': 'seneca, lucius annaeus, approximately 4 b.c.-65 a.d.', 'author_id': 'A4655'}","55"
"Seneca, Lucius Annaeus, approximately 55 B.C.-approximately 39 A.D.","{'authorized_name': 'seneca, lucius annaeus, approximately 55 b.c.-approximately 39 a.d.', 'author_id': 'A4920'}","1"
"Seneca, Lucius Annaeus, ca. 4 B.C.-65 A.D","{'authorized_name': 'seneca, lucius annaeus, approximately 4 b.c.-65 a.d.', 'author_id': 'A4655'}","2"
"Seneca, Lucius Annaeus, ca. 4 B.C.-65 A.D.","{'authorized_name': 'seneca, lucius annaeus, approximately 4 b.c.-65 a.d.', 'author_id': 'A4655'}","19"
"Seneca, Lucius Annaeus, ca. 55 B.C.-ca. 39 A.D.","{'authorized_name': 'seneca, lucius annaeus, approximately 55 b.c.-approximately 39 a.d.', 'author_id': 'A4920'}","1"
"Seneca, Marco Anneo, ca. 55a.C.-ca. 39 d.C.","{'authorized_name': 'seneca, lucius annaeus, approximately 55 b.c.-approximately 39 a.d.', 'author_id': 'A4920'}","1"
"Sepp, Bernhard.","{'authorized_name': 'sepp, bernhard, 1853-1920', 'author_id': 'A6134'}","1"
"Sepúlveda, Juan Ginés de, 1490-1573.","{'authorized_name': 'sepúlveda, juan ginés de, 1490-1573', 'author_id': 'A4189'}","1"
"Sepúlveda, Juan Ginés de, 1490-1573","{'authorized_name': 'sepúlveda, juan ginés de, 1490-1573', 'author_id': 'A4189'}","4"
"Sepúlveda, Juan Ginés de, 1490-1573.","{'authorized_name': 'sepúlveda, juan ginés de, 1490-1573', 'author_id': 'A4189'}","6"
"Sereno Samonico, Quinto.","{'authorized_name': 'serenus sammonicus, quintus', 'author_id': 'A4238'}","1"
"Sereno, Aurelio, active 1512-1514.","{'authorized_name': 'serenus sammonicus, quintus', 'author_id': 'A4238'}","1"
"Serenus Sammonicus, Quintus","{'authorized_name': 'serenus sammonicus, quintus', 'author_id': 'A4238'}","1"
"Serenus Sammonicus, Quintus.","{'authorized_name': 'serenus sammonicus, quintus', 'author_id': 'A4238'}","3"
"Servetus, Michael, 1511?-1553,","{'authorized_name': 'servetus, michael, 1511?-1553', 'author_id': 'A4173'}","1"
"Servetus, Michael, 1511?-1553.","{'authorized_name': 'servetus, michael, 1511?-1553', 'author_id': 'A4173'}","1"
"Servi, Pietro.","{'authorized_name': 'servius, active 4th century', 'author_id': 'A4777'}","1"
"Servius, active 4th century.","{'authorized_name': 'servius, active 4th century', 'author_id': 'A4777'}","4"
"Settala, Luigi, 1552-1638.","{'authorized_name': 'arrigo, da settimello', 'author_id': 'A5136'}","3"
"Severus Sanctus Endelechius.","{'authorized_name': 'endelechius, severus sanctus ca. 4./5th century', 'author_id': 'A3070'}","1"
"Severus, Sulpicius,","{'authorized_name': 'severus, sulpicius', 'author_id': 'A4934'}","1"
"Severus, Sulpicius.","{'authorized_name': 'severus, sulpicius', 'author_id': 'A4934'}","3"
"Sforza, Muzio, m.1597","{'authorized_name': 'muzio, girolamo, 1496-1576', 'author_id': 'A2954'}","1"
"Siber, Adam, 1516-1584.","{'authorized_name': 'siber, adam, 1515-1583', 'author_id': 'A3825'}","1"
"Sidonio Apolinar, Santo, 431?-487?","{'authorized_name': 'sidonius apollinaris, saint, 431 or 432-approximately 487', 'author_id': 'A4795'}","3"
"Sidonius Apollinaris, Saint, 431 or 432-approximately 487","{'authorized_name': 'sidonius apollinaris, saint, 431 or 432-approximately 487', 'author_id': 'A4795'}","1"
"Sidonius Apollinaris, Saint, 431 or 432-approximately 487.","{'authorized_name': 'sidonius apollinaris, saint, 431 or 432-approximately 487', 'author_id': 'A4795'}","2"
"Sidonius, C. Sollius Modestus Apollinaris.","{'authorized_name': 'sidonius apollinaris, saint, 431 or 432-approximately 487', 'author_id': 'A4795'}","1"
"Sidronius de Hossche (S.I.)","{'authorized_name': 'hossche, sidronius de 1596-1653', 'author_id': 'A3926'}","1"
"Sievers, G. R. 1811-1866.","{'authorized_name': 'siebelis, johannes, 1817-1867', 'author_id': 'A6280'}","1"
"Sigonio, Carlo","{'authorized_name': 'sigonio, carlo, 1524?-1584', 'author_id': 'A3778'}","2"
"Sigonio, Carlo, 1524-1584.","{'authorized_name': 'sigonio, carlo, 1524?-1584', 'author_id': 'A3778'}","1"
"Sigonio, Carlo, 1524?-1584","{'authorized_name': 'sigonio, carlo, 1524?-1584', 'author_id': 'A3778'}","2"
"Sigonio, Carlo, 1524?-1584.","{'authorized_name': 'sigonio, carlo, 1524?-1584', 'author_id': 'A3778'}","9"
"Sigonio, Carlo.","{'authorized_name': 'sigonio, carlo, 1524?-1584', 'author_id': 'A3778'}","10"
"Silio Italico, Cayo.","{'authorized_name': 'silius italicus, tiberius catius', 'author_id': 'A4804'}","1"
"Silio Itálico, Cayo","{'authorized_name': 'silius italicus, tiberius catius', 'author_id': 'A4804'}","1"
"Silio Itálico, Cayo.","{'authorized_name': 'silius italicus, tiberius catius', 'author_id': 'A4804'}","6"
"Silius Italicus, Tiberius Catius","{'authorized_name': 'silius italicus, tiberius catius', 'author_id': 'A4804'}","8"
"Silius Italicus, Tiberius Catius, d. 10 A.D.","{'authorized_name': 'silius italicus, tiberius catius', 'author_id': 'A4804'}","1"
"Silius Italicus, Tiberius Catius.","{'authorized_name': 'silius italicus, tiberius catius', 'author_id': 'A4804'}","12"
"Silos, Giuseppe, d. 1674","{'authorized_name': 'sulla, lucius cornelius', 'author_id': 'A4560'}","1"
"Silvestri, Franceschi de', 1474-1528","{'authorized_name': 'silvestri, domenico', 'author_id': 'A5721'}","2"
"Simon, Jakob.","{'authorized_name': 'simon, johann georg, approximately 1636-1696', 'author_id': 'A2493'}","1"
"Simonis, Johann, 1698-1768","{'authorized_name': 'simon, johann georg, approximately 1636-1696', 'author_id': 'A2493'}","1"
"Sirmond, Jacques (S. I.), 1559-1651.","{'authorized_name': 'sirmond, jacques, 1559-1651', 'author_id': 'A5674'}","1"
"Sirmond, Jacques (S.I.), 1559-1651.","{'authorized_name': 'sirmond, jacques, 1559-1651', 'author_id': 'A5674'}","2"
"Sirmond, Jacques, (S.I.), 1559-1651.","{'authorized_name': 'sirmond, jacques, 1559-1651', 'author_id': 'A5674'}","1"
"Sisto da Siena (O.P.)","{'authorized_name': 'bernardino, da siena, saint, 1380-1444', 'author_id': 'A4310'}","2"
"Sisto da Siena, (O.P.)","{'authorized_name': 'bernardino, da siena, saint, 1380-1444', 'author_id': 'A4310'}","2"
"Sofia-Alessio, Francesco.","{'authorized_name': 'aleandro, girolamo, 1480-1542', 'author_id': 'A5590'}","1"
"Solino, Cayo Julio","{'authorized_name': 'solinus, c. julius, active 3rd century?', 'author_id': 'A4801'}","1"
"Solomon, Bishop of Basra, fl. 1222.","{'authorized_name': 'salomon iii', 'author_id': 'A4937'}","1"
"Solís, Feliciano de.","{'authorized_name': 'solinus, c. julius, active 3rd century?', 'author_id': 'A4801'}","2"
"Sonnius, Franciscus","{'authorized_name': 'sonnatius, of reims', 'author_id': 'A4780'}","1"
"Sonnius, Franciscus.","{'authorized_name': 'sonnatius, of reims', 'author_id': 'A4780'}","1"
"Soto, Pedro de (O.P)","{'authorized_name': 'carrillo y sotomayor, luis, 1583?-1610', 'author_id': 'A3383'}","1"
"Soto, Pedro de (O.P.)","{'authorized_name': 'carrillo y sotomayor, luis, 1583?-1610', 'author_id': 'A3383'}","1"
"Sousa, Luís de, 1555?-1632.","{'authorized_name': 'luís, de granada, 1504-1588', 'author_id': 'A3975'}","1"
"Spagnoli, Giovanni Battista, 1448-1516","{'authorized_name': 'baptista, mantuanus, 1448-1516', 'author_id': 'A3892'}","1"
"Spauter, Johannes de, 1460-1520.","{'authorized_name': 'spangenberg, johann', 'author_id': 'A4198'}","1"
"Spengel, Leonhard von, 1803-1880","{'authorized_name': 'spengel, leonhard von, 1803-1880', 'author_id': 'A6095'}","1"
"Spengel, Leonhard von, 1803-1880.","{'authorized_name': 'spengel, leonhard von, 1803-1880', 'author_id': 'A6095'}","3"
"Spinasatus, Albanus.","{'authorized_name': 'spinoza, benedictus de', 'author_id': 'A4708'}","2"
"Spinola, Publio Francesco, ca. 1520-ca. 1567","{'authorized_name': 'spinoza, benedictus de', 'author_id': 'A4708'}","1"
"Spinoza, Benedictus de, 1632-1677","{'authorized_name': 'spinoza, benedictus de', 'author_id': 'A4708'}","8"
"Spinoza, Benedictus de, 1632-1677.","{'authorized_name': 'spinoza, benedictus de', 'author_id': 'A4708'}","7"
"Spreti, Desiderio.","{'authorized_name': 'sperulo, francesco, active 15th-16th century', 'author_id': 'A3754'}","1"
"St. Ulrich und Afra (Benedictine abbey : Augsburg, Germany). Bibliothek.","{'authorized_name': 'ulric, saint, bishop of augsburg', 'author_id': 'A4845'}","1"
"Stanko, J.","{'authorized_name': 'stanyhurst, richard, 1547-1618', 'author_id': 'A3763'}","1"
"Stanyhurst, Richard, 1547-1618.","{'authorized_name': 'stanyhurst, richard, 1547-1618', 'author_id': 'A3763'}","1"
"Staphylus, Friedrich, 1512 or 13-1564.","{'authorized_name': 'stegmann, carl', 'author_id': 'A3436'}","1"
"Statius, P. Papinius","{'authorized_name': 'statius, p. papinius (publius papinius)', 'author_id': 'A4826'}","30"
"Stella, Scipione, approximately 1558-1622.","{'authorized_name': 'stella, giulio cesare, 1564-approximately 1624', 'author_id': 'A3779'}","1"
"Stengel, Carl.","{'authorized_name': 'stenzel, gustav adolf harald, 1792-1854', 'author_id': 'A3354'}","1"
"Stengel, Georg, 1585-1651.","{'authorized_name': 'stenzel, gustav adolf harald, 1792-1854', 'author_id': 'A3354'}","1"
"Steno, Nicolaus, 1638-1686.","{'authorized_name': 'stenzel, gustav adolf harald, 1792-1854', 'author_id': 'A3354'}","2"
"Stephan, Fridericus, 1885-","{'authorized_name': 'stephen, the deacon', 'author_id': 'A4292'}","1"
"Stephan, Friedrich, 1885-","{'authorized_name': 'stephen, the deacon', 'author_id': 'A4292'}","1"
"Stephani, Matthias, 1576-1646.","{'authorized_name': 'stephen, the deacon', 'author_id': 'A4292'}","2"
"Stewechius, Godescalcus, 1551-1586.","{'authorized_name': 'stewechius, godescalcus, 1551-1586', 'author_id': 'A5943'}","1"
"Stickel, Johann Gustav, 1805-1896.","{'authorized_name': 'stenzel, gustav adolf harald, 1792-1854', 'author_id': 'A3354'}","1"
"Stoll, Maximilian.","{'authorized_name': 'kroll, wilhelm, 1869-1939', 'author_id': 'A6235'}","1"
"Storchenau, Sigmund von, 1731-1798.","{'authorized_name': 'stegmann, carl', 'author_id': 'A3436'}","1"
"Strang, John, 1584-1654.","{'authorized_name': 'stradling, john, sir, 1563-1637', 'author_id': 'A3798'}","1"
"Strauch, Ludovicus.","{'authorized_name': 'stegmann, carl', 'author_id': 'A3436'}","1"
"Strauch, Ludwig.","{'authorized_name': 'stegmann, carl', 'author_id': 'A3436'}","1"
"Struve, K. L. 1785-1838.","{'authorized_name': 'struve, k. l. (karl ludwig), 1785-1838', 'author_id': 'A3271'}","1"
"Stuck, Johann Wilhelm, 1542-1607.","{'authorized_name': 'nauck, c. w. (carl wilhelm), 1813-', 'author_id': 'A3236'}","1"
"Stucki, Johann Wilhelm, d. 1607.","{'authorized_name': 'nauck, c. w. (carl wilhelm), 1813-', 'author_id': 'A3236'}","1"
"Sturla Þórðarson, 1214-1284.","{'authorized_name': 'sæmundur fróði, 1056-1133', 'author_id': 'A4182'}","1"
"Suarez, Francisco, 1548-1617,","{'authorized_name': 'suárez, francisco, 1548-1617', 'author_id': 'A4125'}","1"
"Suarez, Francisco, 1548-1617.","{'authorized_name': 'suárez, francisco, 1548-1617', 'author_id': 'A4125'}","7"
"Suárez, Francisco, 1548-1617","{'authorized_name': 'suárez, francisco, 1548-1617', 'author_id': 'A4125'}","2"
"Suárez, Francisco, 1548-1617.","{'authorized_name': 'suárez, francisco, 1548-1617', 'author_id': 'A4125'}","9"
"Suetonio Tranquilo, Cayo.","{'authorized_name': 'suetonius, approximately 69-approximately 122', 'author_id': 'A4799'}","6"
"Suetonius, approximately 69-approximately 122","{'authorized_name': 'suetonius, approximately 69-approximately 122', 'author_id': 'A4799'}","7"
"Suetonius, approximately 69-approximately 122,","{'authorized_name': 'suetonius, approximately 69-approximately 122', 'author_id': 'A4799'}","2"
"Suetonius, approximately 69-approximately 122.","{'authorized_name': 'suetonius, approximately 69-approximately 122', 'author_id': 'A4799'}","20"
"Suetonius, ca. 69-approximately 122.","{'authorized_name': 'suetonius, approximately 69-approximately 122', 'author_id': 'A4799'}","1"
"Suetonius, ca. 69-ca. 122","{'authorized_name': 'suetonius, approximately 69-approximately 122', 'author_id': 'A4799'}","1"
"Suetonius, ca. 69-ca. 122.","{'authorized_name': 'suetonius, approximately 69-approximately 122', 'author_id': 'A4799'}","12"
"Summenhart, Conradus.","{'authorized_name': 'suger, abbot of saint denis', 'author_id': 'A4925'}","1"
"Sunesen, Anders, abp. of Lund, approximately 1167-1228.","{'authorized_name': 'sunesen, anders, -1228', 'author_id': 'A4441'}","1"
"Susemihl, Franz.","{'authorized_name': 'susemihl, franz, 1826-1901', 'author_id': 'A3444'}","1"
"Sussanneau, Hubert, 1512-1550.","{'authorized_name': 'susemihl, franz, 1826-1901', 'author_id': 'A3444'}","1"
"Suárez, Cipriano, 1524-1593","{'authorized_name': 'suárez, francisco, 1548-1617', 'author_id': 'A4125'}","3"
"Suárez, Cipriano, 1524-1593.","{'authorized_name': 'suárez, francisco, 1548-1617', 'author_id': 'A4125'}","4"
"Suárez, Francisco, 1548-1617","{'authorized_name': 'suárez, francisco, 1548-1617', 'author_id': 'A4125'}","8"
"Suárez, Francisco, 1548-1617.","{'authorized_name': 'suárez, francisco, 1548-1617', 'author_id': 'A4125'}","7"
"Sylvester II, Pope, approximately 945-1003.","{'authorized_name': 'sylvester ii, pope', 'author_id': 'A5208'}","1"
"Symmachus, Quintus Aurelius, approximately 340-402.","{'authorized_name': 'symmachus, quintus aurelius, approximately 340-402', 'author_id': 'A4823'}","4"
"Sáenz de Aguirre, José, 1630-1699.","{'authorized_name': 'sáenz de aguirre, josé, 1630-1699', 'author_id': 'A3214'}","1"
"Sánchez de las Brozas, Francisco, 1523-1601.","{'authorized_name': 'sánchez de las brozas, francisco, 1523-1601', 'author_id': 'A4140'}","2"
"Sánchez, Tomás 1550-1610","{'authorized_name': 'sánchez de las brozas, francisco, 1523-1601', 'author_id': 'A4140'}","1"
"Sánchez, Tomás, 1550-1610","{'authorized_name': 'sánchez de las brozas, francisco, 1523-1601', 'author_id': 'A4140'}","1"
"Séneca, Lucio Anneo, ca. 4 a.C-65 d.C","{'authorized_name': 'seneca, lucius annaeus, approximately 4 b.c.-65 a.d.', 'author_id': 'A4655'}","4"
"Séneca, Lucio Anneo, ca. 4 a.C-65 d.C.","{'authorized_name': 'seneca, lucius annaeus, approximately 4 b.c.-65 a.d.', 'author_id': 'A4655'}","1"
"Ta  cito, Cayo Cornelio.","{'authorized_name': 'tacitus, cornelius', 'author_id': 'A4796'}","1"
"Tacito, Cayo Cornelio.","{'authorized_name': 'tacitus, cornelius', 'author_id': 'A4796'}","2"
"Tacitus, Cornelius","{'authorized_name': 'tacitus, cornelius', 'author_id': 'A4796'}","86"
"Tacitus, Corneluis.","{'authorized_name': 'tacitus, cornelius', 'author_id': 'A4796'}","1"
"Tacticus, Cornelius.","{'authorized_name': 'tacitus, cornelius', 'author_id': 'A4796'}","1"
"Tagliacozzi, Gaspare, 1545-1599.","{'authorized_name': 'magliabechi, antonio, 1633-1714', 'author_id': 'A3879'}","1"
"Taisnier, Jean, 1508-approximately 1562.","{'authorized_name': 'taio, of zaragoza', 'author_id': 'A4805'}","2"
"Tamayo Salazar, Juan de.","{'authorized_name': 'tamayo de vargas, tomás, 1588-1641', 'author_id': 'A3107'}","1"
