stripped_author,distil_author_only,correct,partial_token_set,token_set,token_sort,std,std_partial_ts_token_set,std_partial_ts_token_sort,std_tokenset_token_sort
catullus gaius valerius carmen 63,catullus gaius valerius,yes,100,100,82.1428571428571,10.309826235529,0,12.6269068069026,12.6269068069026
vitruvius pollio marcus,vitruvius pollio,yes,100,100,82.051282051282,10.362697139301,0,12.6916601751432,12.6916601751432
lanfranco arzobispo de canterbury,lanfranc archbishop of canterbury,yes,100,81.8181818181818,81.8181818181818,10.4972776216296,12.8564869306645,12.8564869306645,0
marsilius de inghen,marsilius of inghen 1396,yes,100,91.4285714285714,79.0697674418605,10.5220725039862,6.06091526731326,14.7999093736719,8.73899410635866
thomas aquinas saint 12251274,thomas aquinas saint,yes,100,100,81.6326530612245,10.6043926994013,0,12.9876755728141,12.9876755728141
emili paolo,emili paolo 1529,yes,100,100,81.4814814814815,10.6916716516597,0,13.0945700219731,13.0945700219731
pontanus johannes isaacus,pontanus johannes isacius 15711639,yes,100,81.3559322033898,81.3559322033898,10.7641575611625,13.1833467678848,13.1833467678848,0
giraldi giglio gregorio 14791552,giraldi lilio gregorio 14791552,yes,100,95.2380952380952,79.3650793650794,10.8045385484985,3.36717514850737,14.5910923101986,11.2239171616912
popma titus d 1620,popma titus von 1621,yes,100,84.2105263157895,78.9473684210526,10.9561368392954,11.1648439134718,14.8864585512957,3.72161463782394
mallius theodorus,mallius theodorus flavius,yes,100,100,80.952380952381,10.9971479845643,0,13.4687005940295,13.4687005940295
giraldus cambrensis 11461223,giraldus cambrensis,yes,100,100,80.8510638297872,11.0556434525673,0,13.5403426184658,13.5403426184658
vida marco girolamo 14701566,vida marco girolamo,yes,100,100,80.8510638297872,11.0556434525673,0,13.5403426184658,13.5403426184658
pontano giacomo 15421626,pontanus jacob 15421626,yes,100,80.8510638297872,80.8510638297872,11.0556434525673,13.5403426184658,13.5403426184658,0
john of salisbury obispo de chartres,john of salisbury bishop of chartres,yes,100,89.8550724637681,77.7777777777778,11.1251049593661,7.1735470555157,15.7134840263677,8.53993697085201
eutropius 4th cent,eutropius active 4th century,yes,100,83.8709677419355,78.2608695652174,11.2857482043696,11.404948083654,15.3718865475336,3.96693846387965
paolo veneto ca 13701428,paolo veneto approximately 13701428,yes,100,93.3333333333333,77.9661016949153,11.2996233505964,4.71404520791032,15.5803189075002,10.8662736995899
augustine saint bishop of hippo,augustine of hippo saint 354430,yes,100,87.2727272727273,77.4193548387097,11.320762307209,8.99954085146515,15.9669273171156,6.96738646565044
seneca lucius annaeus ca 4 bc65 ad,seneca lucius annaeus approximately 4 bc65 ad,yes,100,95.3846153846154,78.4810126582278,11.3291686698158,3.26356975932253,15.2162218736346,11.952652114312
horatius romanus fl 1450,horatius romanus,yes,100,100,80,11.5470053837925,0,14.142135623731,14.142135623731
petrarca francesco 13041374,petrarca francesco,yes,100,100,80,11.5470053837925,0,14.142135623731,14.142135623731
bracciolini poggio 13801459,bracciolini poggio,yes,100,100,80,11.5470053837925,0,14.142135623731,14.142135623731
gerhoh of reichersberg provost of reichersberg approximately 10931169,gerhoh of reichersberg provost of reichersberg,yes,100,100,80,11.5470053837925,0,14.142135623731,14.142135623731
merobaudes flavius 5th cent,merobaudes flavius,yes,100,100,80,11.5470053837925,0,14.142135623731,14.142135623731
bradwardine thomas 12901349,bradwardine thomas,yes,100,100,80,11.5470053837925,0,14.142135623731,14.142135623731
prosper of aquitaine saint ca 390ca 463,prosper of aquitaine saint,yes,100,100,80,11.5470053837925,0,14.142135623731,14.142135623731
ubaldi baldo degli,ubaldi baldo degli 13271400,yes,100,100,80,11.5470053837925,0,14.142135623731,14.142135623731
erasmus desiderius 14671536,erasmus desiderius,yes,100,100,80,11.5470053837925,0,14.142135623731,14.142135623731
ennodius magnus felix obispo de ticino,ennodius magnus felix saint,yes,100,87.5,76.9230769230769,11.5518085198334,8.83883476483184,16.3178487966126,7.47901403178079
sidronius de hossche si,hossche sidronius de 15961653,yes,100,93.0232558139535,76.9230769230769,11.8352235470648,4.93330312455731,16.3178487966126,11.3845456720553
sedulius 5th cent,sedulius active 5th century,yes,100,82.7586206896552,77.2727272727273,11.8595187699229,12.1914962273543,16.0706086633306,3.87911243597636
agustin santo obispo de hipona 354430,augustine of hippo saint 354430,yes,100,79.4117647058824,79.4117647058824,11.8866231891982,14.5580807891348,14.5580807891348,0
cicero marcus tullius 10643 bc e,cicero marcus tullius,yes,100,100,79.2452830188679,11.9827414360111,0,14.6758011189661,14.6758011189661
cato marcus porcius 234149 bc,cato marcus porcius,yes,100,100,79.1666666666667,12.0281306081172,0,14.7313912747197,14.7313912747197
palingenio stellato marcello ca 1500ca 1543,palingenio stellato marcello approximately 1500approximately 1543,yes,100,86.8421052631579,75.9259259259259,12.0544197133419,9.30403659455984,17.022941028565,7.7189044340052
ordericus vitalis 10751143,ordericus vitalis,yes,100,100,79.0697674418605,12.0840754016433,0,14.7999093736719,14.7999093736719
patrizi francesco 14131494,patrizi francesco,yes,100,100,79.0697674418605,12.0840754016433,0,14.7999093736719,14.7999093736719
la rue charles de 16431725,la rue charles de,yes,100,100,79.0697674418605,12.0840754016433,0,14.7999093736719,14.7999093736719
larroumet gustave 18521902,larroumet gustave,yes,100,100,79.0697674418605,12.0840754016433,0,14.7999093736719,14.7999093736719
vico giambattista 16681744,vico giambattista,yes,100,100,79.0697674418605,12.0840754016433,0,14.7999093736719,14.7999093736719
peerlkamp petrus hofman 17861865 from old catalog,peerlkamp petrus hofman 17861865,yes,100,100,79.0123456790123,12.117227871881,0,14.8405126915695,14.8405126915695
bartolo da sassoferrato,bartolo of sassoferrato 13131357,yes,100,93.0232558139535,76.3636363636364,12.1442411977676,4.93330312455731,16.7134330098638,11.7801298853065
agobard saint 769840,agobard saint,yes,100,100,78.7878787878788,12.2468238919012,0,14.9992347524419,14.9992347524419
aldhelm saint 640709,aldhelm saint,yes,100,100,78.7878787878788,12.2468238919012,0,14.9992347524419,14.9992347524419
marineo siculo lucio,marineo lucio,yes,100,100,78.7878787878788,12.2468238919012,0,14.9992347524419,14.9992347524419
melanchthon philipp 14971560,melancthon philipp,yes,100,78.2608695652174,78.2608695652174,12.5510928084701,15.3718865475336,15.3718865475336,0
thomas antoine 18571935,thomas antoine 16441709,yes,100,78.2608695652174,78.2608695652174,12.5510928084701,15.3718865475336,15.3718865475336,0
arator subdiaconus fl 513544,arator subdiaconus,yes,100,100,78.2608695652174,12.5510928084701,0,15.3718865475336,15.3718865475336
estienne henri 15311598,estienne henri 14601520,yes,100,78.2608695652174,78.2608695652174,12.5510928084701,15.3718865475336,15.3718865475336,0
dubner fr 18021867,dubner fr friedrich 18021867,yes,100,100,78.2608695652174,12.5510928084701,0,15.3718865475336,15.3718865475336
estienne henri 15281598,estienne henri 14601520,yes,100,78.2608695652174,78.2608695652174,12.5510928084701,15.3718865475336,15.3718865475336,0
knollinger hermann,knoellinger hermann 18831914,yes,100,78.2608695652174,78.2608695652174,12.5510928084701,15.3718865475336,15.3718865475336,0
sannazaro jacopo 14581530,sannazaro jacopo,yes,100,100,78.0487804878049,12.6735424944064,0,15.5218561723876,15.5218561723876
pascoli giovanni 18551912,pascoli giovanni,yes,100,100,78.0487804878049,12.6735424944064,0,15.5218561723876,15.5218561723876
lotichius petrus 15281560,lotichius petrus,yes,100,100,78.0487804878049,12.6735424944064,0,15.5218561723876,15.5218561723876
calcagnini celio,calcagnini celio 14791541,yes,100,100,78.0487804878049,12.6735424944064,0,15.5218561723876,15.5218561723876
cardano girolamo,cardano girolamo 15011576,yes,100,100,78.0487804878049,12.6735424944064,0,15.5218561723876,15.5218561723876
facundus hermeanensis,facundus of hermiane,yes,100,78.0487804878049,78.0487804878049,12.6735424944064,15.5218561723876,15.5218561723876,0
postel guillaume,postel guillaume 15101581,yes,100,100,78.0487804878049,12.6735424944064,0,15.5218561723876,15.5218561723876
erigena johannes scotus ca 810ca 877,erigena johannes scotus,yes,100,100,77.9661016949153,12.7212771177375,0,15.5803189075002,15.5803189075002
jansenius cornelius obispo de ypres 15851638,jansenius cornelius 15851638,yes,100,100,77.7777777777778,12.8300059819917,0,15.7134840263677,15.7134840263677
bernard of clairvaux saint 1090 or 911153,bernard of clairvaux saint,yes,100,100,77.6119402985075,12.9257522952901,0,15.8307488325346,15.8307488325346
vicente de lerins santo s5,vincent of lerins saint,yes,100,77.5510204081633,77.5510204081633,12.9609244103794,15.8738257001062,15.8738257001062,0
severus sanctus endelechius,endelechius severus sanctus ca 45th century,yes,100,100,77.1428571428572,13.1965775814772,0,16.1624407128354,16.1624407128354
ursinus velius caspar,vel caspar ursinus 14931538,yes,100,80,75,13.228756555323,14.142135623731,17.6776695296637,3.53553390593274
kepler johannes 15711630,kepler johannes,yes,100,100,76.9230769230769,13.3234677505298,0,16.3178487966126,16.3178487966126
hildegard saint 10981179,hildegard saint,yes,100,100,76.9230769230769,13.3234677505298,0,16.3178487966126,16.3178487966126
navagero andrea 14831529,navagero andrea,yes,100,100,76.9230769230769,13.3234677505298,0,16.3178487966126,16.3178487966126
buchanan george 15061582,buchanan george,yes,100,100,76.9230769230769,13.3234677505298,0,16.3178487966126,16.3178487966126
bauhuis bernard 15751619,bauhuis bernard,yes,100,100,76.9230769230769,13.3234677505298,0,16.3178487966126,16.3178487966126
crusius thomas theodorus 16481728,crenius thomas 16481728,yes,100,78.9473684210526,75,13.439959163197,14.8864585512957,17.6776695296637,2.79121097836795
zanchi basilio 15011558,zanchi basilio 1501approximately 1558,yes,100,76.6666666666667,76.6666666666667,13.4715062810913,16.4991582276861,16.4991582276861,0
philastrius saint bp of brescia active 4th century,philastrius saint bishop of brescia,yes,100,88.8888888888889,72.9411764705883,13.6012637421192,7.85674201318386,19.1334776085772,11.2767355953933
boniface saint archbishop of mainz approximately 675754,boniface saint archbishop of mainz,yes,100,100,76.4044943820225,13.6228715202047,0,16.6845420279972,16.6845420279972
thou jacques auguste de 15531617,thou jacquesauguste de 15531617,yes,100,76.1904761904762,76.1904761904762,13.7464349807054,16.8358757425368,16.8358757425368,0
struve k l 17851838,struve k l karl ludwig 17851838,yes,100,100,76,13.856406460551,0,16.9705627484771,16.9705627484771
optatus saint bishop of mileve active 4th century,optatus saint bishop of mileve,yes,100,100,75.9493670886076,13.8856393855733,0,17.0063656234739,17.0063656234739
paul the deacon approximately 720799,paul the deacon 720799,yes,100,100,75.8620689655172,13.9360409804392,0,17.068094718296,17.068094718296
muller otto moritz,muller moritz 1854,yes,100,83.8709677419355,72.2222222222222,13.9489778122289,11.404948083654,19.6418550329597,8.23690694930567
susemihl franz,susemihl franz 18261901,yes,100,100,75.6756756756757,14.0436551965044,0,17.1998946775106,17.1998946775106
janus secundus 15111536,janus secundus,yes,100,100,75.6756756756757,14.0436551965044,0,17.1998946775106,17.1998946775106
jan ludwig von,jan ludwig von 18071869,yes,100,100,75.6756756756757,14.0436551965044,0,17.1998946775106,17.1998946775106
alciati andrea,alciati andrea 14921550,yes,100,100,75.6756756756757,14.0436551965044,0,17.1998946775106,17.1998946775106
linacre thomas,linacre thomas 14601524,yes,100,100,75.6756756756757,14.0436551965044,0,17.1998946775106,17.1998946775106
turnebe adrien,turnebe adrien 15121565,yes,100,100,75.6756756756757,14.0436551965044,0,17.1998946775106,17.1998946775106
campion thomas 15671620,campion thomas,yes,100,100,75.6756756756757,14.0436551965044,0,17.1998946775106,17.1998946775106
fabricius johann 16441729,fabricius johann albert 16681736,yes,100,78.0487804878049,73.6842105263158,14.1033464388455,15.5218561723876,18.6080731891197,3.08621701673204
baconthorpe john m1346,baconthorpe john 1346,yes,100,97.6744186046512,74.4186046511628,14.1459593727866,1.64443437485243,18.0887781233768,16.4443437485244
porfyrius p optianus active 325,porfyrius p optatianus,yes,100,75.4716981132076,75.4716981132076,14.161421697104,17.3441285951417,17.3441285951417,0
inocencio iii papa 11601216,innocent iii pope 1160 or 11611216,yes,100,75.4098360655738,75.4098360655738,14.197137766958,17.3878716685217,17.3878716685217,0
kochly hermann august theodor 18151876,kochly hermann 18151876,yes,100,100,75.4098360655738,14.197137766958,0,17.3878716685217,17.3878716685217
bernard of clairvaux saint 1090 or 10911153,bernard of clairvaux saint,yes,100,100,75.3623188405797,14.2245718495995,0,17.4214714205381,17.4214714205381
campano giovanni antonio 14291477,campano giannantonio bishop 14291477,yes,100,75.3623188405797,75.3623188405797,14.2245718495995,17.4214714205381,17.4214714205381,0
pico della mirandola giovanni francesco 14701533,pico della mirandola giovanni,yes,100,100,75.3246753246753,14.2463053436401,0,17.4480894059018,17.4480894059018
nicolas de cusa 14011464,nicholas of cusa cardinal 14011464,yes,100,79.3103448275862,72.4137931034483,14.3563172376975,14.6297954728251,19.5063939637668,4.87659849094171
seneca lucius annaeus ca 55 bcca 39 ad,seneca lucius annaeus approximately 55 bcapproximately 39 ad,yes,100,88.2352941176471,71.4285714285714,14.3596701601975,8.31890330807703,20.2030508910442,11.8841475829672
saumaise claude de,saumaise claude 15881653,yes,100,90.9090909090909,71.4285714285714,14.5971561039717,6.42824346533225,20.2030508910442,13.774807425712
dracontius blossius aemilius active 5th century,dracontius blossius aemilius,yes,100,100,74.6666666666667,14.6262068194705,0,17.9133717900592,17.9133717900592
hilario de poitiers santo 315367,hilary saint bishop of poitiers 367,yes,100,74.6268656716418,74.6268656716418,14.6491859346621,17.9415153435393,17.9415153435393,0
cato marcus porcius 234 bc149 bc,cato marcus porcius,yes,100,100,74.5098039215686,14.7167715675787,0,18.0242905008336,18.0242905008336
porphyrius publius optatianus,porfyrius p optatianus,yes,100,74.5098039215686,74.5098039215686,14.7167715675787,18.0242905008336,18.0242905008336,0
cassiodorus senator ca 487ca 580,cassiodorus senator,yes,100,100,74.5098039215686,14.7167715675787,0,18.0242905008336,18.0242905008336
platina bartolomeo 14211481,platina 14211481,yes,100,100,74.4186046511628,14.7694254908974,0,18.0887781233768,18.0887781233768
luther martin 14831546,luther martin,yes,100,100,74.2857142857143,14.8461497791618,0,18.1827458019398,18.1827458019398
bacon francis 15611626,bacon francis,yes,100,100,74.2857142857143,14.8461497791618,0,18.1827458019398,18.1827458019398
sepp bernhard,sepp bernhard 18531920,yes,100,100,74.2857142857143,14.8461497791618,0,18.1827458019398,18.1827458019398
abelard peter 10791142,abelard peter,yes,100,100,74.2857142857143,14.8461497791618,0,18.1827458019398,18.1827458019398
sigonio carlo,sigonio carlo 15241584,yes,100,100,74.2857142857143,14.8461497791618,0,18.1827458019398,18.1827458019398
pithou pierre,pithou pierre 15391596,yes,100,100,74.2857142857143,14.8461497791618,0,18.1827458019398,18.1827458019398
passerat jean 15341602,passerat jean,yes,100,100,74.2857142857143,14.8461497791618,0,18.1827458019398,18.1827458019398
bergk theodor,bergk theodor 18121881,yes,100,100,74.2857142857143,14.8461497791618,0,18.1827458019398,18.1827458019398
pliny the younger the younger,pliny the younger,yes,100,100,73.9130434782609,15.0613113701642,0,18.4462638570404,18.4462638570404
hume david 17111776,hume david 15601630,yes,100,73.6842105263158,73.6842105263158,15.1934281365691,18.6080731891197,18.6080731891197,0
juvenalis dj,juvenal,yes,100,73.6842105263158,73.6842105263158,15.1934281365691,18.6080731891197,18.6080731891197,0
gregory i pope ca 540604,gregory i pope,yes,100,100,73.6842105263158,15.1934281365691,0,18.6080731891197,18.6080731891197
muris johannes de ca 1300ca 1350,muris johannes de approximately 1300approximately 1350,yes,100,81.4814814814815,69.7674418604651,15.2433691815152,13.0945700219731,21.3776468730817,8.28307685110857
bona giovanni o cist cardenal 16091674,bona giovanni 16091674,yes,100,100,73.3333333333333,15.39600717839,0,18.8561808316413,18.8561808316413
hanke friedrich,ranke friedrich 18821950,yes,100,75,71.7948717948718,15.442377320645,17.6776695296637,19.9440374180821,2.26636788841842
cornarius ianus,cornarius janus 15001558,yes,100,75,71.7948717948718,15.442377320645,17.6776695296637,19.9440374180821,2.26636788841842
reusner nickolas,reusner nikolaus 15451602,yes,100,73.1707317073171,73.1707317073171,15.4898852709412,18.9711575440293,18.9711575440293,0
madvig j n 18041886,madvig j n johan nikolai 18041886,yes,100,100,73.0769230769231,15.5440457089515,0,19.0374902627147,19.0374902627147
meineke august 17901870 from old catalog,meineke august 17901870,yes,100,100,73.015873015873,15.5792929781328,0,19.0806591748751,19.0806591748751
nemethy geza,nemethy geza 18651937,yes,100,100,72.7272727272727,15.7459164324443,0,19.2847303959967,19.2847303959967
pius ii pope 14051464,pius ii pope,yes,100,100,72.7272727272727,15.7459164324443,0,19.2847303959967,19.2847303959967
horatius romanus active 1450,horatius romanus,yes,100,100,72.7272727272727,15.7459164324443,0,19.2847303959967,19.2847303959967
newton isaac 16421727,newton isaac,yes,100,100,72.7272727272727,15.7459164324443,0,19.2847303959967,19.2847303959967
buridan jean,buridan jean 13001358,yes,100,100,72.7272727272727,15.7459164324443,0,19.2847303959967,19.2847303959967
vegio maffeo 14071458,vegio maffeo,yes,100,100,72.7272727272727,15.7459164324443,0,19.2847303959967,19.2847303959967
sannazaro jacopo ca 14551530,sannazaro jacopo,yes,100,100,72.7272727272727,15.7459164324443,0,19.2847303959967,19.2847303959967
eulogio de cordoba santo m 859,eulogius of cordoba saint,yes,100,72.7272727272727,72.7272727272727,15.7459164324443,19.2847303959968,19.2847303959967,0
lucilius gaius ca 180ca 102 bc,lucilius gaius approximately 180 bcapproximately 102 bc,yes,100,82.3529411764706,68.2352941176471,15.9149991276102,12.4783549621156,22.461038931808,9.98268396969243
marzio galeotto 15th cent,marzio galeotto 14271497,yes,100,76.9230769230769,69.3877551020408,15.950104447607,16.3178487966126,21.6461259546902,5.3282771580776
more thomas sir saint 14781535,more thomas saint,yes,100,100,72.3404255319149,15.9692627648194,0,19.5582726711173,19.5582726711173
cantalicio giovanni battista cardenal ca14501514,cantalicio giovanni battista 1515,yes,100,91.8032786885246,69.1358024691358,15.9874920257408,5.79595722284056,21.8242833699552,16.0283261471146
anselmo santo arzobispo de canterbury 10331109,anselm saint archbishop of canterbury,yes,100,72.289156626506,72.289156626506,15.9988628811583,19.5945252617959,19.5945252617959,0
hardouin jean si,hardouin jean 16461729,yes,100,89.6551724137931,68.421052631579,16.0993437630817,7.31489773641256,22.3296878269436,15.0147900905311
hincmar archbishop of reims approximately 806882,hincmar archbishop of reims,yes,100,100,72,16.1658075373095,0,19.7989898732233,19.7989898732233
navagero andres 14831529,navagero andrea,yes,100,71.7948717948718,71.7948717948718,16.2842383617587,19.9440374180821,19.9440374180821,0
porphyrius publilius optatianus,porfyrius p optatianus,yes,100,71.6981132075472,71.6981132075472,16.340101958197,20.0124560713174,20.0124560713174,0
moses of bergamo 12th century,moses of bergamo,yes,100,100,71.1111111111111,16.6790077765892,0,20.427529234278,20.427529234278
milton john 16081674,milton john,yes,100,100,70.9677419354839,16.7617820087311,0,20.5289065505772,20.5289065505772
balde jakob 16041668,balde jakob,yes,100,100,70.9677419354839,16.7617820087311,0,20.5289065505772,20.5289065505772
bacon roger,bacon roger 12141294,yes,100,100,70.9677419354839,16.7617820087311,0,20.5289065505772,20.5289065505772
nider johann op 13801438,nider johannes approximately 13801438,yes,100,73.6842105263158,68.8524590163934,16.7632331189539,18.6080731891197,22.0246374467941,3.41656425767444
ivo saint bishop of chartres approximately 10401116,ivo saint bishop of chartres,yes,100,100,70.8860759493671,16.8089318877992,0,20.5866531231527,20.5866531231527
muczkowski jozef 17951858,muczkowski antoni 18071852,yes,100,70.5882352941177,70.5882352941176,16.9808902702831,20.7972582701926,20.7972582701926,0
augustinus aurelius saint bp of hippo,augustine of hippo saint 354430,yes,100,70.5882352941177,70.5882352941176,16.9808902702831,20.7972582701926,20.7972582701926,0
fortunatus venantius honorius clementianus approximately 540approximately 600,fortunatus venantius honorius clementianus,yes,100,100,70.5882352941176,16.9808902702831,0,20.7972582701926,20.7972582701926
zumpt a w 18151877,zumpt a w august wilhelm 18151877,yes,100,100,70.5882352941176,16.9808902702831,0,20.7972582701926,20.7972582701926
krahner leopold heinrich,krahner leopold 18101884,yes,100,76.9230769230769,66.6666666666667,17.0726362012292,16.3178487966126,23.5702260395516,7.25237724293894
putte hendrik van de 15741646,puteanus erycius 15741646,yes,100,70.3703703703704,70.3703703703704,17.1066746426556,20.951312035157,20.951312035157,0
bursian konrad,bursian conrad 18301883,yes,100,70.2702702702703,70.2702702702703,17.1644674623943,21.0220934947352,21.0220934947352,0
biel gabriel d1495,biel gabriel 1495,yes,100,97.1428571428571,68.5714285714286,17.3793215151378,2.02030508910442,22.2233559801486,20.2030508910442
valerius flaccus gaius active 1st century,valerius flaccus gaius,yes,100,100,69.8412698412698,17.4121509755601,0,21.3254426072133,21.3254426072133
festus sextus pompeius active 2nd century,festus sextus pompeius,yes,100,100,69.8412698412698,17.4121509755601,0,21.3254426072133,21.3254426072133
ricardo de san victor,richard of st victor 1173,yes,100,69.5652173913043,69.5652173913043,17.5715299318582,21.5206411665471,21.5206411665471,0
liudprandus obispo de cremona,liudprand bishop of cremona,yes,100,71.4285714285714,67.8571428571429,17.6174387939866,20.2030508910442,22.7284322524247,2.52538136138053
ramon llull beato m 1315,llull ramon 12321316,yes,100,70.9677419354839,68.1818181818182,17.6211524107665,20.5289065505772,22.4988521286629,1.96994557808569
bernoulli johann 16671748,bernoulli jakob 16541705,yes,100,69.3877551020408,69.3877551020408,17.6739878323355,21.6461259546902,21.6461259546902,0
hugh of saintcher cardinal approximately 12001263,hugh of saintcher cardinal,yes,100,100,69.3333333333333,17.7054082551485,0,21.6846079563875,21.6846079563875
joannes secundus 15111536,janus secundus,yes,100,72.7272727272727,66.6666666666667,17.7559553850979,19.2847303959968,23.5702260395516,4.28549564355483
velleius paterculus ca 19 bcca 30 ad,velleius paterculus,yes,100,100,69.0909090909091,17.8453719567702,0,21.8560277821296,21.8560277821296
cannegieter herman 17231804,cannegieter hendrik 16911770,yes,100,69.0909090909091,69.0909090909091,17.8453719567702,21.8560277821296,21.8560277821296,0
putte hendrik van der 15741646,puteanus erycius 15741646,yes,100,69.0909090909091,69.0909090909091,17.8453719567702,21.8560277821296,21.8560277821296,0
lee edward,lee edward 14821544,yes,100,100,68.9655172413793,17.9177669748505,0,21.9446932092377,21.9446932092377
hugo herman si,hugo herman 15881629,yes,100,88,64.7058823529412,17.945708202982,8.48528137423857,24.9567099242311,16.4714285499925
negri francesco ca14501510,negri francesco 1452approximately 1523,yes,100,73.1707317073171,65.625,18.0664898320969,18.9711575440293,24.3067956032876,5.33563805925825
eusevius pamphili bp of caesarea,eusebius of caesarea bishop of caesarea,yes,100,74.5762711864407,64.7887323943662,18.1750528141705,17.9772910471156,24.8981260981179,6.92083505100225
adamnan santo ca 628704,adamnan saint,yes,100,70,66.6666666666667,18.3585684909537,21.2132034355964,23.5702260395516,2.35702260395516
polentone sicco 14th15th cent,polentone sicco,yes,100,100,68.1818181818182,18.3702358378517,0,22.4988521286629,22.4988521286629
statius p papinius,statius p papinius publius papinius,yes,100,100,67.9245283018868,18.5187822192899,0,22.680783547493,22.680783547493
schottus franciscus 15481622,schottus andreas 15521629,yes,100,67.9245283018868,67.9245283018868,18.5187822192899,22.680783547493,22.680783547493,0
pablo de merida diacono,paul of merida deacon of merida,yes,100,81.8181818181818,62.962962962963,18.5195387944631,12.8564869306645,26.1891400439462,13.3326531132817
claudianus mamertus approximately 474,claudianus mamertus,yes,100,100,67.8571428571429,18.5576872239523,0,22.7284322524247,22.7284322524247
doring f w 17571837,doring f w friedrich wilhelm 17571837,yes,100,100,67.8571428571429,18.5576872239523,0,22.7284322524247,22.7284322524247
spagnoli giovanni battista 14481516,baptista mantuanus 14481516,yes,100,67.741935483871,67.741935483871,18.6242022319234,22.809896167308,22.809896167308,0
herbert of bosham fl 11621186,herbert of bosham active 12th century,yes,100,73.9130434782609,63.6363636363636,18.7459039913912,18.4462638570404,25.712973861329,7.26671000428864
negri francesco ca 14501510,negri francesco 1452approximately 1523,yes,100,71.4285714285714,64.6153846153846,18.7741713136283,20.2030508910442,25.0207014881394,4.81765059709516
ambrosio santo obispo de milan 340397,ambrose saint bishop of milan,yes,100,72.7272727272727,63.6363636363636,18.924236358783,19.2847303959968,25.712973861329,6.42824346533225
jahn johann 17501816,jahn johann christian 17971847,yes,100,70.9677419354839,64,19.0937225111822,20.5289065505772,25.4558441227157,4.92693757213853
hugues de saintvictor,hugh of saintvictor 10961141,yes,100,68.75,65.3061224489796,19.1140782850042,22.0970869120796,24.5322760819823,2.43518916990265
lucan 3965,lucan,yes,100,100,66.6666666666667,19.2450089729875,0,23.5702260395516,23.5702260395516
patrizi francesco saverio 17971881,patrizi francesco,yes,100,100,66.6666666666667,19.2450089729875,0,23.5702260395516,23.5702260395516
rabe hugo,rabe hugo 18671932,yes,100,100,66.6666666666667,19.2450089729875,0,23.5702260395516,23.5702260395516
wolf f a 17591824,wolf f a friedrich august 17591824,yes,100,100,66.6666666666667,19.2450089729875,0,23.5702260395516,23.5702260395516
owen john 16161683,owen john,yes,100,100,66.6666666666667,19.2450089729875,0,23.5702260395516,23.5702260395516
gesner konrad 15161565,gessner conrad 15161565,yes,100,66.6666666666667,66.6666666666667,19.2450089729875,23.5702260395516,23.5702260395516,0
pontanus jacobus si,pontanus jacob 15421626,yes,100,66.6666666666667,66.6666666666667,19.2450089729875,23.5702260395516,23.5702260395516,0
jansenius cornelius obispo de gante,jansenius cornelius 15851638,yes,100,80.8510638297872,60.3174603174603,19.845295770487,13.5403426184658,28.0597929042281,14.5194502857623
castellesi adriano,castellesi adriano approximately 1461,yes,100,100,65.4545454545455,19.9448274810962,0,24.4273251682626,24.4273251682626
valerius maximus from old catalog,valerius maximus,yes,100,100,65.3061224489796,20.0305195433135,0,24.5322760819823,24.5322760819823
bonizo bp of sutri ca1045ca1096,bonizo of sutri,yes,100,100,65.2173913043478,20.0817484935522,0,24.5950184760538,24.5950184760538
muller karl wilhelm 18011874,muller c f w carl friedrich wilhelm 18301903,yes,100,66.6666666666667,63.8888888888889,20.0949392724173,23.5702260395516,25.5344115428476,1.96418550329596
cassian john ca 360ca 435,cassian john,yes,100,100,64.8648648648649,20.2852797282841,0,24.8442923119598,24.8442923119598
newton isaac sir 16421727,newton isaac,yes,100,100,64.8648648648649,20.2852797282841,0,24.8442923119598,24.8442923119598
casaubon i,casaubon isaac 15591614,yes,100,88.8888888888889,60.6060606060606,20.3111530395363,7.85674201318386,27.8557216831064,19.9989796699226
lucas de tuy m 1249,lucas bishop of tuy approximately 1249,yes,100,84.8484848484848,59.6491228070176,20.3828749563888,10.7137391088871,28.5323788899835,17.8186397810964
suetonius ca 69ca 122,suetonius approximately 69approximately 122,yes,100,76.4705882352941,59.375,20.3972342083586,16.6378066161541,28.7262129857035,12.0884063695494
william of malmesbury approximately 10901143,william of malmesbury,yes,100,100,64.6153846153846,20.4293172174791,0,25.0207014881394,25.0207014881394
ceva tomas,ceva tommaso 16481737,yes,100,64.5161290322581,64.5161290322581,20.4866224551158,25.0908857840388,25.0908857840388,0
hamaker henricus arentius,hamaker h a hendrik arent 17891835,yes,100,64.4067796610169,64.406779661017,20.5497553440375,25.1682074659619,25.1682074659619,0
gregorio de tours santo 538594,gregory bishop of tours saint,yes,100,64.4067796610169,64.406779661017,20.5497553440375,25.1682074659619,25.1682074659619,0
gabuccini girolamo,gabuccini girolamo active 16th century,yes,100,100,64.2857142857143,20.6196524710581,0,25.2538136138053,25.2538136138053
curtze maximilian 18371903,curtze e l w m ernst ludwig wilhelm maximilian 18371903,yes,100,100,64.1975308641975,20.6705651932088,0,25.316168709148,25.316168709148
sallust 8634 bc,sallust,yes,100,100,63.6363636363636,20.9945552432591,0,25.712973861329,25.712973861329
placidus glossator,placidus monachus,yes,100,64,62.8571428571429,21.1222550847192,25.4558441227157,26.2639661583575,0.808122035641771
